species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,3,3,0.1,-0.6851505643967803,392,70
bird1,4,3,0.001,-0.6913084279731118,2744,120
bird1,4,3,0.01,-0.6866546574038501,2744,120
bird1,4,3,0.1,-0.6837766675490616,2744,120
bird1,5,3,0.001,-0.7050555278633365,19208,174
bird1,5,3,0.01,-0.6971061717235504,19208,174
bird1,5,3,0.1,-0.6920430515700923,19208,174
bird1,0,4,0.001,-1.7302052211648744,1,1
bird1,0,4,0.01,-1.7302053425331156,1,1
bird1,0,4,0.1,-1.7302065563738684,1,1
bird1,1,4,0.001,-0.7594927085139449,8,8
bird1,1,4,0.01,-0.7592801053781784,8,8
bird1,1,4,0.1,-0.7590809018265073,8,8
bird1,2,4,0.001,-0.7139522380749074,56,34
bird1,2,4,0.01,-0.7115478777206257,56,34
bird1,2,4,0.1,-0.70958505005788,56,34
bird1,3,4,0.001,-0.7011929648029529,392,77
bird1,3,4,0.01,-0.6985243103101832,392,77
bird1,3,4,0.1,-0.696869924661447,392,77
bird1,4,4,0.001,-0.7063446511665556,2744,129
bird1,4,4,0.01,-0.7018061602414248,2744,129
bird1,4,4,0.1,-0.699404610585415,2744,129
bird1,5,4,0.001,-0.7110305447335995,19208,191
bird1,5,4,0.01,-0.7051633410779423,19208,191
bird1,5,4,0.1,-0.7026049016188198,19208,191
bird1,0,5,0.001,-1.7603092648798153,1,1
bird1,0,5,0.01,-1.7603091261926145,1,1
bird1,0,5,0.1,-1.760307739870896,1,1
bird1,1,5,0.001,-0.7620029177099897,8,8
bird1,1,5,0.01,-0.7615904646778405,8,8
bird1,1,5,0.1,-0.7611937263090988,8,8
bird1,2,5,0.001,-0.7199455614152043,56,35
bird1,2,5,0.01,-0.7171778828144542,56,35
bird1,2,5,0.1,-0.714847159639036,56,35
bird1,3,5,0.001,-0.7078892063452865,392,79
bird1,3,5,0.01,-0.7048545760388978,392,79
bird1,3,5,0.1,-0.7028855039973244,392,79
bird1,4,5,0.001,-0.7161082036995923,2744,143
bird1,4,5,0.01,-0.7105372934432099,2744,143
bird1,4,5,0.1,-0.7072707507779361,2744,143
bird1,5,5,0.001,-0.7487570618620062,19208,215
bird1,5,5,0.01,-0.7338114263998173,19208,215
bird1,5,5,0.1,-0.7239627732644822,19208,215
bird1,0,6,0.001,-1.7295962096227537,1,1
bird1,0,6,0.01,-1.7295962741700333,1,1
bird1,0,6,0.1,-1.729596919917632,1,1
bird1,1,6,0.001,-0.7503864650677052,8,8
bird1,1,6,0.01,-0.7503880230395795,8,8
bird1,1,6,0.1,-0.7504049669206939,8,8
bird1,2,6,0.001,-0.7036686137646772,56,34
bird1,2,6,0.01,-0.7019262985222096,56,34
bird1,2,6,0.1,-0.7005985181949922,56,34
bird1,3,6,0.001,-0.6887708391260542,392,72
bird1,3,6,0.01,-0.6867938209673013,392,72
bird1,3,6,0.1,-0.685834473768728,392,72
bird1,4,6,0.001,-0.7022968502691886,2744,123
bird1,4,6,0.01,-0.6957973625586322,2744,123
bird1,4,6,0.1,-0.6916067773483937,2744,123
bird1,5,6,0.001,-0.70201405846178,19208,177
bird1,5,6,0.01,-0.69610265651236,19208,177
bird1,5,6,0.1,-0.6933921064313381,19208,177
bird1,0,7,0.001,-1.7231929485386286,1,1
bird1,0,7,0.01,-1.723193024630727,1,1
bird1,0,7,0.1,-1.72319378581831,1,1
bird1,1,7,0.001,-0.7525489390298502,8,8
bird1,1,7,0.01,-0.752338047007606,8,8
bird1,1,7,0.1,-0.7521575907084573,8,8
bird1,2,7,0.001,-0.7123948351778421,56,33
bird1,2,7,0.01,-0.7101926282335121,56,33
bird1,2,7,0.1,-0.7083242118658614,56,33
bird1,3,7,0.001,-0.7020323130634837,392,73
bird1,3,7,0.01,-0.6988847628905022,392,73
bird1,3,7,0.1,-0.6966711793387621,392,73
bird1,4,7,0.001,-0.7075935159277909,2744,129
bird1,4,7,0.01,-0.7034713618229798,2744,129
bird1,4,7,0.1,-0.7011714472082512,2744,129
bird1,5,7,0.001,-0.716646304916611,19208,191
bird1,5,7,0.01,-0.709724566790577,19208,191
bird1,5,7,0.1,-0.7058766518790742,19208,191
bird1,0,8,0.001,-1.7451397998989153,1,1
bird1,0,8,0.01,-1.7451397363703307,1,1
bird1,0,8,0.1,-1.7451391015966404,1,1
bird1,1,8,0.001,-0.7455453392349759,8,8
bird1,1,8,0.01,-0.7453425850571201,8,8
bird1,1,8,0.1,-0.7451463827799885,8,8
bird1,2,8,0.001,-0.7003568027405837,56,37
bird1,2,8,0.01,-0.6982968107258251,56,37
bird1,2,8,0.1,-0.6967979907114573,56,37
bird1,3,8,0.001,-0.689913915062051,392,78
bird1,3,8,0.01,-0.6869443611586645,392,78
bird1,3,8,0.1,-0.6851128885856718,392,78
bird1,4,8,0.001,-0.6964779076219996,2744,129
bird1,4,8,0.01,-0.6907515191725044,2744,129
bird1,4,8,0.1,-0.6872372958007787,2744,129
bird1,5,8,0.001,-0.7034256308655381,19208,187
bird1,5,8,0.01,-0.6965832057705844,19208,187
bird1,5,8,0.1,-0.6928434576139646,19208,187
bird1,0,9,0.001,-1.7369199322763829,1,1
bird1,0,9,0.01,-1.7369199585418582,1,1
bird1,0,9,0.1,-1.736920221518706,1,1
bird1,1,9,0.001,-0.7526877408786108,8,8
bird1,1,9,0.01,-0.7526914592488637,8,8
bird1,1,9,0.1,-0.7527292061078875,8,8
bird1,2,9,0.001,-0.7082194234075314,56,32
bird1,2,9,0.01,-0.7073775475134995,56,32
bird1,2,9,0.1,-0.7068467537367261,56,32
bird1,3,9,0.001,-0.7011707587095183,392,71
bird1,3,9,0.01,-0.6981193223858614,392,71
bird1,3,9,0.1,-0.6962956558452881,392,71
bird1,4,9,0.001,-0.701586793805294,2744,121
bird1,4,9,0.01,-0.6976116605573388,2744,121
bird1,4,9,0.1,-0.6958587628771249,2744,121
bird1,5,9,0.001,-0.7174162854741294,19208,177
bird1,5,9,0.01,-0.7087900952149615,19208,177
bird1,5,9,0.1,-0.7040811835160344,19208,177
bird1,0,10,0.001,-1.7615214188325174,1,1
bird1,0,10,0.01,-1.7615212950221963,1,1
bird1,0,10,0.1,-1.7615200574976977,1,1
bird1,1,10,0.001,-0.7467866198663076,8,8
bird1,1,10,0.01,-0.7467864583374771,8,8
bird1,1,10,0.1,-0.7467874157918786,8,8
bird1,2,10,0.001,-0.7038114297205488,56,36
bird1,2,10,0.01,-0.7020962389783023,56,36
bird1,2,10,0.1,-0.7009335559567731,56,36
bird1,3,10,0.001,-0.6965455073455462,392,78
bird1,3,10,0.01,-0.6929594137471173,392,78
bird1,3,10,0.1,-0.6906364424518374,392,78
bird1,4,10,0.001,-0.7052088371694981,2744,129
bird1,4,10,0.01,-0.6986612538333681,2744,129
bird1,4,10,0.1,-0.6942250490853182,2744,129
bird1,5,10,0.001,-0.7240851474553857,19208,190
bird1,5,10,0.01,-0.7134043419064188,19208,190
bird1,5,10,0.1,-0.7064925089521279,19208,190
bird1,0,11,0.001,-1.7269229425654156,1,1
bird1,0,11,0.01,-1.7269230008725174,1,1
bird1,0,11,0.1,-1.7269235842304755,1,1
bird1,1,11,0.001,-0.7438794336696486,8,8
bird1,1,11,0.01,-0.7438834304760761,8,8
bird1,1,11,0.1,-0.7439242365916712,8,8
bird1,2,11,0.001,-0.6961114272079343,56,31
bird1,2,11,0.01,-0.6957103819197954,56,31
bird1,2,11,0.1,-0.6956295332334664,56,31
bird1,3,11,0.001,-0.6817573498252228,392,65
bird1,3,11,0.01,-0.6814018290391494,392,65
bird1,3,11,0.1,-0.68189632678661,392,65
bird1,4,11,0.001,-0.6857645326128335,2744,110
bird1,4,11,0.01,-0.682435392108534,2744,110
bird1,4,11,0.1,-0.6809799320851724,2744,110
bird1,5,11,0.001,-0.6956313555264821,19208,167
bird1,5,11,0.01,-0.6898134489642433,19208,167
bird1,5,11,0.1,-0.6870086400865468,19208,167
bird1,0,12,0.001,-1.7578007755352252,1,1
bird1,0,12,0.01,-1.7578006554122287,1,1
bird1,0,12,0.1,-1.7577994547207518,1,1
bird1,1,12,0.001,-0.7542155927551334,8,8
bird1,1,12,0.01,-0.7542168775759773,8,8
bird1,1,12,0.1,-0.7542313364859304,8,8
bird1,2,12,0.001,-0.7184737194359941,56,35
bird1,2,12,0.01,-0.7163330104823693,56,35
bird1,2,12,0.1,-0.7146459010870352,56,35
bird1,3,12,0.001,-0.7054000282903021,392,77
bird1,3,12,0.01,-0.7034836586649824,392,77
bird1,3,12,0.1,-0.7026744974715339,392,77
bird1,4,12,0.001,-0.7199261457245483,2744,132
bird1,4,12,0.01,-0.7127277145469443,2744,132
bird1,4,12,0.1,-0.7084448355492964,2744,132
bird1,5,12,0.001,-0.7370191419755159,19208,208
bird1,5,12,0.01,-0.7285078843352351,19208,208
bird1,5,12,0.1,-0.7247012236527891,19208,208
bird1,0,13,0.001,-1.7418027991840463,1,1
bird1,0,13,0.01,-1.7418027954856892,1,1
bird1,0,13,0.1,-1.741802758892195,1,1
bird1,1,13,0.001,-0.7460169973128755,8,8
bird1,1,13,0.01,-0.7458159364692923,8,8
bird1,1,13,0.1,-0.7456432884044124,8,8
bird1,2,13,0.001,-0.7038456973807152,56,36
bird1,2,13,0.01,-0.7021823503470441,56,36
bird1,2,13,0.1,-0.7008798984537994,56,36
bird1,3,13,0.001,-0.687351997899385,392,77
bird1,3,13,0.01,-0.6848327177133539,392,77
bird1,3,13,0.1,-0.6834578900727423,392,77
bird1,4,13,0.001,-0.6905817832293675,2744,128
bird1,4,13,0.01,-0.6873413344670111,2744,128
bird1,4,13,0.1,-0.6857547746152401,2744,128
bird1,5,13,0.001,-0.6952077634217768,19208,189
bird1,5,13,0.01,-0.6905281695022764,19208,189
bird1,5,13,0.1,-0.6887282568826867,19208,189
bird1,0,14,0.001,-1.7110134973779678,1,1
bird1,0,14,0.01,-1.7110136311805262,1,1
bird1,0,14,0.1,-1.7110149694058459,1,1
bird1,1,14,0.001,-0.7486545098358997,8,8
bird1,1,14,0.01,-0.7479855433891768,8,8
bird1,1,14,0.1,-0.7473493644379268,8,8
bird1,2,14,0.001,-0.7012659027096103,56,35
bird1,2,14,0.01,-0.7005937305109922,56,35
bird1,2,14,0.1,-0.7002029673874026,56,35
bird1,3,14,0.001,-0.6923596455491702,392,70
bird1,3,14,0.01,-0.6893218256960604,392,70
bird1,3,14,0.1,-0.6873713805098008,392,70
bird1,4,14,0.001,-0.6907366209490429,2744,116
bird1,4,14,0.01,-0.6876354463471487,2744,116
bird1,4,14,0.1,-0.6862598592065294,2744,116
bird1,5,14,0.001,-0.7088868177259343,19208,174
bird1,5,14,0.01,-0.70019793401556,19208,174
bird1,5,14,0.1,-0.6946246226860836,19208,174
bird1,0,15,0.001,-1.7295864400466754,1,1
bird1,0,15,0.01,-1.7295864806240298,1,1
bird1,0,15,0.1,-1.7295868867160138,1,1
bird1,1,15,0.001,-0.7529234846162621,8,8
bird1,1,15,0.01,-0.7525002137944788,8,8
bird1,1,15,0.1,-0.75210356770991,8,8
bird1,2,15,0.001,-0.7090031899307784,56,34
bird1,2,15,0.01,-0.7079366318652717,56,34
bird1,2,15,0.1,-0.7072682342253053,56,34
bird1,3,15,0.001,-0.6972521280555112,392,67
bird1,3,15,0.01,-0.6950521514357526,392,67
bird1,3,15,0.1,-0.6937944423028994,392,67
bird1,4,15,0.001,-0.693805054293776,2744,120
bird1,4,15,0.01,-0.6909303085982724,2744,120
bird1,4,15,0.1,-0.6901153987093844,2744,120
bird1,5,15,0.001,-0.7018628355867537,19208,180
bird1,5,15,0.01,-0.6964997427629128,19208,180
bird1,5,15,0.1,-0.6943950901009943,19208,180
bird1,0,16,0.001,-1.7410729384864263,1,1
bird1,0,16,0.01,-1.7410729009564476,1,1
bird1,0,16,0.1,-1.7410725261324353,1,1
bird1,1,16,0.001,-0.7503949398404103,8,8
bird1,1,16,0.01,-0.7501897427660101,8,8
bird1,1,16,0.1,-0.7500004085579367,8,8
bird1,2,16,0.001,-0.7097914640333637,56,37
bird1,2,16,0.01,-0.7081243194832028,56,37
bird1,2,16,0.1,-0.7069310214212221,56,37
bird1,3,16,0.001,-0.6993917212177411,392,79
bird1,3,16,0.01,-0.6972853537162235,392,79
bird1,3,16,0.1,-0.696306954525425,392,79
bird1,4,16,0.001,-0.707580016792974,2744,131
bird1,4,16,0.01,-0.7027381325441193,2744,131
bird1,4,16,0.1,-0.7001968203435972,2744,131
bird1,5,16,0.001,-0.7312625972322604,19208,191
bird1,5,16,0.01,-0.7203563402662715,19208,191
bird1,5,16,0.1,-0.7133837931550389,19208,191
bird1,0,17,0.001,-1.7362360262456347,1,1
bird1,0,17,0.01,-1.7362359994251644,1,1
bird1,0,17,0.1,-1.7362357317064143,1,1
bird1,1,17,0.001,-0.7439619837188535,8,8
bird1,1,17,0.01,-0.7431332493531132,8,8
bird1,1,17,0.1,-0.742333907844593,8,8
bird1,2,17,0.001,-0.7059584270464435,56,39
bird1,2,17,0.01,-0.7044792067889536,56,39
bird1,2,17,0.1,-0.7034113336030539,56,39
bird1,3,17,0.001,-0.6954804754388717,392,77
bird1,3,17,0.01,-0.6928824137447527,392,77
bird1,3,17,0.1,-0.6912729652120373,392,77
bird1,4,17,0.001,-0.7044507252909248,2744,128
bird1,4,17,0.01,-0.6983438326996566,2744,128
bird1,4,17,0.1,-0.6942447795492269,2744,128
bird1,5,17,0.001,-0.7355459767953226,19208,192
bird1,5,17,0.01,-0.720769689013911,19208,192
bird1,5,17,0.1,-0.7097964709322662,19208,192
bird1,0,18,0.001,-1.7466520532660008,1,1
bird1,0,18,0.01,-1.746651969409513,1,1
bird1,0,18,0.1,-1.7466511313417865,1,1
bird1,1,18,0.001,-0.7604423846296309,8,8
bird1,1,18,0.01,-0.7593987156463488,8,8
bird1,1,18,0.1,-0.7583750402534274,8,8
bird1,2,18,0.001,-0.7109878971097625,56,40
bird1,2,18,0.01,-0.7088604878832319,56,40
bird1,2,18,0.1,-0.7071881764703191,56,40
bird1,3,18,0.001,-0.700790309294574,392,86
bird1,3,18,0.01,-0.6979694223784881,392,86
bird1,3,18,0.1,-0.6963031429477873,392,86
bird1,4,18,0.001,-0.7072379742432744,2744,148
bird1,4,18,0.01,-0.7027747699954813,2744,148
bird1,4,18,0.1,-0.7004241323757187,2744,148
bird1,5,18,0.001,-0.7168886727079898,19208,221
bird1,5,18,0.01,-0.7090035004537242,19208,221
bird1,5,18,0.1,-0.7049925904476766,19208,221
bird1,0,19,0.001,-1.7343879822248385,1,1
bird1,0,19,0.01,-1.734387977629053,1,1
bird1,0,19,0.1,-1.7343879320826838,1,1
bird1,1,19,0.001,-0.7513673021030651,8,8
bird1,1,19,0.01,-0.7505243032369948,8,8
bird1,1,19,0.1,-0.7497242255314064,8,8
bird1,2,19,0.001,-0.7117351196338229,56,35
bird1,2,19,0.01,-0.7097651046145951,56,35
bird1,2,19,0.1,-0.7080541431842997,56,35
bird1,3,19,0.001,-0.6996815281594262,392,73
bird1,3,19,0.01,-0.696775061790776,392,73
bird1,3,19,0.1,-0.6947352882062783,392,73
bird1,4,19,0.001,-0.7046611266985723,2744,126
bird1,4,19,0.01,-0.700304466930202,2744,126
bird1,4,19,0.1,-0.6975035884768727,2744,126
bird1,5,19,0.001,-0.7130655446679607,19208,186
bird1,5,19,0.01,-0.7068925908508131,19208,186
bird1,5,19,0.1,-0.703361448541635,19208,186
bird1,0,20,0.001,-1.7797923822477468,1,1
bird1,0,20,0.01,-1.7797920919162178,1,1
bird1,0,20,0.1,-1.7797891894970217,1,1
bird1,1,20,0.001,-0.7593346342464238,8,8
bird1,1,20,0.01,-0.7585426075835532,8,8
bird1,1,20,0.1,-0.7577785525710273,8,8
bird1,2,20,0.001,-0.7170422924046017,56,39
bird1,2,20,0.01,-0.7152166066715181,56,39
bird1,2,20,0.1,-0.7138776788547766,56,39
bird1,3,20,0.001,-0.7049708207865385,392,84
bird1,3,20,0.01,-0.7016798374014013,392,84
bird1,3,20,0.1,-0.6997827849316384,392,84
bird1,4,20,0.001,-0.7119677137880637,2744,148
bird1,4,20,0.01,-0.7061012337896055,2744,148
bird1,4,20,0.1,-0.7034031931725901,2744,148
bird1,5,20,0.001,-0.7344626148585901,19208,227
bird1,5,20,0.01,-0.7223182712110894,19208,227
bird1,5,20,0.1,-0.7155409239911452,19208,227
bird1,0,21,0.001,-1.7399168667520604,1,1
bird1,0,21,0.01,-1.73991685966981,1,1
bird1,0,21,0.1,-1.7399167892451928,1,1
bird1,1,21,0.001,-0.7464328801016837,8,8
bird1,1,21,0.01,-0.7462230911091156,8,8
bird1,1,21,0.1,-0.7460480213180495,8,8
bird1,2,21,0.001,-0.697725698634957,56,33
bird1,2,21,0.01,-0.6966494597973303,56,33
bird1,2,21,0.1,-0.695937740268035,56,33
bird1,3,21,0.001,-0.6835369000993211,392,69
bird1,3,21,0.01,-0.6810881654582204,392,69
bird1,3,21,0.1,-0.6796069319054175,392,69
bird1,4,21,0.001,-0.6932733383454143,2744,121
bird1,4,21,0.01,-0.6877381713608931,2744,121
bird1,4,21,0.1,-0.6842755859737522,2744,121
bird1,5,21,0.001,-0.7008550877834223,19208,179
bird1,5,21,0.01,-0.693171488893631,19208,179
bird1,5,21,0.1,-0.688584965879585,19208,179
bird1,0,22,0.001,-1.764339978762921,1,1
bird1,0,22,0.01,-1.7643397726511116,1,1
bird1,0,22,0.1,-1.7643377123362025,1,1
bird1,1,22,0.001,-0.7440978372304924,8,8
bird1,1,22,0.01,-0.7441032773201659,8,8
bird1,1,22,0.1,-0.7441579518362075,8,8
bird1,2,22,0.001,-0.7005111148640875,56,32
bird1,2,22,0.01,-0.6992696008374802,56,32
bird1,2,22,0.1,-0.6983367279991206,56,32
bird1,3,22,0.001,-0.6895508826133517,392,71
bird1,3,22,0.01,-0.686828710594858,392,71
bird1,3,22,0.1,-0.6853244449264488,392,71
bird1,4,22,0.001,-0.6882133631348983,2744,123
bird1,4,22,0.01,-0.6840821887340025,2744,123
bird1,4,22,0.1,-0.6818714306866147,2744,123
bird1,5,22,0.001,-0.7039143286882577,19208,182
bird1,5,22,0.01,-0.6973088676222822,19208,182
bird1,5,22,0.1,-0.6936055533191287,19208,182
bird1,0,23,0.001,-1.7295808550308949,1,1
bird1,0,23,0.01,-1.7295809268793674,1,1
bird1,0,23,0.1,-1.7295816456183593,1,1
bird1,1,23,0.001,-0.7523409196479641,8,8
bird1,1,23,0.01,-0.7521286658597958,8,8
bird1,1,23,0.1,-0.751949629200003,8,8
bird1,2,23,0.001,-0.7053259182514654,56,33
bird1,2,23,0.01,-0.7042343463891467,56,33
bird1,2,23,0.1,-0.7034036604514506,56,33
bird1,3,23,0.001,-0.6927358163506476,392,73
bird1,3,23,0.01,-0.6902627719175229,392,73
bird1,3,23,0.1,-0.6886563850747212,392,73
bird1,4,23,0.001,-0.6978394026164646,2744,124
bird1,4,23,0.01,-0.6939093999356465,2744,124
bird1,4,23,0.1,-0.6917063944593989,2744,124
bird1,5,23,0.001,-0.7037751038080304,19208,179
bird1,5,23,0.01,-0.6987862207095367,19208,179
bird1,5,23,0.1,-0.6964511704125208,19208,179
bird1,0,24,0.001,-1.7277434978791295,1,1
bird1,0,24,0.01,-1.7277435917770654,1,1
bird1,0,24,0.1,-1.7277445309685961,1,1
bird1,1,24,0.001,-0.7493715091011548,8,8
bird1,1,24,0.01,-0.7491415859964802,8,8
bird1,1,24,0.1,-0.7489398596910969,8,8
bird1,2,24,0.001,-0.7013218975829357,56,34
bird1,2,24,0.01,-0.7008753021739801,56,34
bird1,2,24,0.1,-0.7007934916291715,56,34
bird1,3,24,0.001,-0.6896406078579771,392,73
bird1,3,24,0.01,-0.6877116757467621,392,73
bird1,3,24,0.1,-0.6867628232001941,392,73
bird1,4,24,0.001,-0.6970163846310331,2744,125
bird1,4,24,0.01,-0.6917183482313619,2744,125
bird1,4,24,0.1,-0.6887108679539556,2744,125
bird1,5,24,0.001,-0.7112158749115993,19208,186
bird1,5,24,0.01,-0.7019533201803161,19208,186
bird1,5,24,0.1,-0.6965062964730063,19208,186
bird1,0,25,0.001,-1.7429145159730088,1,1
bird1,0,25,0.01,-1.7429144289974108,1,1
bird1,0,25,0.1,-1.7429135598434309,1,1
bird1,1,25,0.001,-0.7516470142285843,8,8
bird1,1,25,0.01,-0.7502271484417868,8,8
bird1,1,25,0.1,-0.7488421993369152,8,8
bird1,2,25,0.001,-0.7125204187927181,56,40
bird1,2,25,0.01,-0.710428461804976,56,40
bird1,2,25,0.1,-0.7086764491795514,56,40
bird1,3,25,0.001,-0.6988330076279338,392,84
bird1,3,25,0.01,-0.6958367219376972,392,84
bird1,3,25,0.1,-0.6936552425219819,392,84
bird1,4,25,0.001,-0.6974038375811143,2744,137
bird1,4,25,0.01,-0.6946254455459859,2744,137
bird1,4,25,0.1,-0.6934707648539035,2744,137
bird1,5,25,0.001,-0.6999160943873879,19208,194
bird1,5,25,0.01,-0.6968815287772983,19208,194
bird1,5,25,0.1,-0.6963758798199465,19208,194
bird1,0,26,0.001,-1.7394164599695658,1,1
bird1,0,26,0.01,-1.7394164393648928,1,1
bird1,0,26,0.1,-1.7394162337257244,1,1
bird1,1,26,0.001,-0.7509433174875008,8,8
bird1,1,26,0.01,-0.7509468863934476,8,8
bird1,1,26,0.1,-0.7509831628250498,8,8
bird1,2,26,0.001,-0.7095902181096917,56,33
bird1,2,26,0.01,-0.7089431057448643,56,33
bird1,2,26,0.1,-0.7086160639577735,56,33
bird1,3,26,0.001,-0.7025302720100964,392,77
bird1,3,26,0.01,-0.6989123853242658,392,77
bird1,3,26,0.1,-0.696614128956992,392,77
bird1,4,26,0.001,-0.7033648420256212,2744,135
bird1,4,26,0.01,-0.6985062157901872,2744,135
bird1,4,26,0.1,-0.6960436964844724,2744,135
bird1,5,26,0.001,-0.7222850590073586,19208,198
bird1,5,26,0.01,-0.7127900831987322,19208,198
bird1,5,26,0.1,-0.7073156668583184,19208,198
bird1,0,27,0.001,-1.747733860437699,1,1
bird1,0,27,0.01,-1.7477338558832298,1,1
bird1,0,27,0.1,-1.7477338106703104,1,1
bird1,1,27,0.001,-0.7531525678869476,8,8
bird1,1,27,0.01,-0.7525343043547593,8,8
bird1,1,27,0.1,-0.7519222979606675,8,8
bird1,2,27,0.001,-0.7072685512899685,56,40
bird1,2,27,0.01,-0.7058192942978403,56,40
bird1,2,27,0.1,-0.7048871444833399,56,40
bird1,3,27,0.001,-0.6963336303706298,392,80
bird1,3,27,0.01,-0.694209897290968,392,80
bird1,3,27,0.1,-0.6931412453155452,392,80
bird1,4,27,0.001,-0.7033515365908565,2744,131
bird1,4,27,0.01,-0.6982953839715572,2744,131
bird1,4,27,0.1,-0.6956512653485633,2744,131
bird1,5,27,0.001,-0.7141891175457559,19208,194
bird1,5,27,0.01,-0.7068447263503519,19208,194
bird1,5,27,0.1,-0.7030369952481169,19208,194
bird1,0,28,0.001,-1.7167357231300462,1,1
bird1,0,28,0.01,-1.716735840801007,1,1
bird1,0,28,0.1,-1.7167370177222798,1,1
bird1,1,28,0.001,-0.7452603905569598,8,8
bird1,1,28,0.01,-0.7450489823140721,8,8
bird1,1,28,0.1,-0.7448694845125773,8,8
bird1,2,28,0.001,-0.699792141704669,56,34
bird1,2,28,0.01,-0.6991543596903907,56,34
bird1,2,28,0.1,-0.6988361798495178,56,34
bird1,3,28,0.001,-0.6889441675568837,392,69
bird1,3,28,0.01,-0.686458189786817,392,69
bird1,3,28,0.1,-0.6848730329495146,392,69
bird1,4,28,0.001,-0.6884488374119,2744,115
bird1,4,28,0.01,-0.6856950875381784,2744,115
bird1,4,28,0.1,-0.6844669637624166,2744,115
bird1,5,28,0.001,-0.6917709287660969,19208,173
bird1,5,28,0.01,-0.6890263180101537,19208,173
bird1,5,28,0.1,-0.6888669594406821,19208,173
bird1,0,29,0.001,-1.736790513656024,1,1
bird1,0,29,0.01,-1.7367905017589258,1,1
bird1,0,29,0.1,-1.7367903831772937,1,1
bird1,1,29,0.001,-0.7480343111148765,8,8
bird1,1,29,0.01,-0.7480387677352653,8,8
bird1,1,29,0.1,-0.7480835478055183,8,8
bird1,2,29,0.001,-0.701023953815782,56,29
bird1,2,29,0.01,-0.7008264362924793,56,29
bird1,2,29,0.1,-0.7009016604578012,56,29
bird1,3,29,0.001,-0.6926623791012197,392,60
bird1,3,29,0.01,-0.6901826270889766,392,60
bird1,3,29,0.1,-0.6887951692822124,392,60
bird1,4,29,0.001,-0.6896288937136205,2744,102
bird1,4,29,0.01,-0.6871537950552766,2744,102
bird1,4,29,0.1,-0.6866211437370856,2744,102
bird1,5,29,0.001,-0.6956238816984298,19208,155
bird1,5,29,0.01,-0.6910888976323258,19208,155
bird1,5,29,0.1,-0.6895448412819045,19208,155
bird1,0,30,0.001,-1.743624861818794,1,1
bird1,0,30,0.01,-1.7436248056243808,1,1
bird1,0,30,0.1,-1.7436242441347938,1,1
bird1,1,30,0.001,-0.7609072809962569,8,8
bird1,1,30,0.01,-0.7605048230626122,8,8
bird1,1,30,0.1,-0.7601139622610761,8,8
bird1,2,30,0.001,-0.7221019832225083,56,35
bird1,2,30,0.01,-0.7198391107480643,56,35
bird1,2,30,0.1,-0.7180135712490456,56,35
