species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,4,9,0.1,-0.7329053977780678,4608,125
bird1,5,9,0.001,-0.7511084006535014,36864,190
bird1,5,9,0.01,-0.7421243177977812,36864,190
bird1,5,9,0.1,-0.7372499801439428,36864,190
bird1,6,9,0.001,-0.7845708714574811,294912,279
bird1,6,9,0.01,-0.7671836994790255,294912,279
bird1,6,9,0.1,-0.7565434450024351,294912,279
bird1,0,10,0.001,-1.749597496757301,1,1
bird1,0,10,0.01,-1.7495975505790273,1,1
bird1,0,10,0.1,-1.7495980891777667,1,1
bird1,1,10,0.001,-0.7846997993373646,9,8
bird1,1,10,0.01,-0.7845443687335717,9,8
bird1,1,10,0.1,-0.7844169110399333,9,8
bird1,2,10,0.001,-0.7419956376885732,72,35
bird1,2,10,0.01,-0.7405501046335196,72,35
bird1,2,10,0.1,-0.7394687989414643,72,35
bird1,3,10,0.001,-0.7312760050112103,576,73
bird1,3,10,0.01,-0.7283248905068409,576,73
bird1,3,10,0.1,-0.7264330288922589,576,73
bird1,4,10,0.001,-0.7371507962634494,4608,125
bird1,4,10,0.01,-0.732815617827036,4608,125
bird1,4,10,0.1,-0.7302909035320683,4608,125
bird1,5,10,0.001,-0.7498298694830049,36864,194
bird1,5,10,0.01,-0.7424091535592275,36864,194
bird1,5,10,0.1,-0.738041991162839,36864,194
bird1,6,10,0.001,-0.7776928603275831,294912,283
bird1,6,10,0.01,-0.7650264840569361,294912,283
bird1,6,10,0.1,-0.7573229411122008,294912,283
bird1,0,11,0.001,-1.77224024456034,1,1
bird1,0,11,0.01,-1.7722401878281455,1,1
bird1,0,11,0.1,-1.7722396209725484,1,1
bird1,1,11,0.001,-0.7927163766720087,9,8
bird1,1,11,0.01,-0.7923891987571527,9,8
bird1,1,11,0.1,-0.7920888438121715,9,8
bird1,2,11,0.001,-0.7496547502655287,72,34
bird1,2,11,0.01,-0.7486567413666044,72,34
bird1,2,11,0.1,-0.7479780601444581,72,34
bird1,3,11,0.001,-0.7418945424390956,576,78
bird1,3,11,0.01,-0.7395336741616483,576,78
bird1,3,11,0.1,-0.7382988500214565,576,78
bird1,4,11,0.001,-0.7529695136402647,4608,136
bird1,4,11,0.01,-0.7464829911952796,4608,136
bird1,4,11,0.1,-0.7423462687120855,4608,136
bird1,5,11,0.001,-0.7678039328214584,36864,217
bird1,5,11,0.01,-0.758710115012525,36864,217
bird1,5,11,0.1,-0.7531836443901406,36864,217
bird1,6,11,0.001,-0.7992802931908964,294912,312
bird1,6,11,0.01,-0.7854204958393213,294912,312
bird1,6,11,0.1,-0.7773802197142144,294912,312
bird1,0,12,0.001,-1.7516238167109695,1,1
bird1,0,12,0.01,-1.751623854864356,1,1
bird1,0,12,0.1,-1.7516242367932835,1,1
bird1,1,12,0.001,-0.7980735424924188,9,8
bird1,1,12,0.01,-0.7979087734712017,9,8
bird1,1,12,0.1,-0.7977417296146547,9,8
bird1,2,12,0.001,-0.756481089291233,72,36
bird1,2,12,0.01,-0.7531192651811303,72,36
bird1,2,12,0.1,-0.7503911722479517,72,36
bird1,3,12,0.001,-0.7508828421715417,576,85
bird1,3,12,0.01,-0.746378988827062,576,85
bird1,3,12,0.1,-0.7430322094952597,576,85
bird1,4,12,0.001,-0.7641397860140224,4608,150
bird1,4,12,0.01,-0.7549563831652119,4608,150
bird1,4,12,0.1,-0.7485209170268742,4608,150
bird1,5,12,0.001,-0.7698622297964369,36864,226
bird1,5,12,0.01,-0.7607499888116311,36864,226
bird1,5,12,0.1,-0.7547912978891678,36864,226
bird1,6,12,0.001,-0.7940807352959692,294912,317
bird1,6,12,0.01,-0.780558986344713,294912,317
bird1,6,12,0.1,-0.7719013802143305,294912,317
bird1,0,13,0.001,-1.7610786947662804,1,1
bird1,0,13,0.01,-1.761078700192932,1,1
bird1,0,13,0.1,-1.7610787548762004,1,1
bird1,1,13,0.001,-0.7820803817855064,9,8
bird1,1,13,0.01,-0.7820845192712979,9,8
bird1,1,13,0.1,-0.7821261166696906,9,8
bird1,2,13,0.001,-0.7362395224032919,72,33
bird1,2,13,0.01,-0.7354020210733982,72,33
bird1,2,13,0.1,-0.7348637172644993,72,33
bird1,3,13,0.001,-0.7245249193355527,576,73
bird1,3,13,0.01,-0.7228303130497348,576,73
bird1,3,13,0.1,-0.7220961723170346,576,73
bird1,4,13,0.001,-0.72358449990108,4608,126
bird1,4,13,0.01,-0.7213894059930773,4608,126
bird1,4,13,0.1,-0.7210147981879764,4608,126
bird1,5,13,0.001,-0.7283783160343338,36864,188
bird1,5,13,0.01,-0.7246950147903746,36864,188
bird1,5,13,0.1,-0.7239394363262631,36864,188
bird1,6,13,0.001,-0.7518993168977404,294912,265
bird1,6,13,0.01,-0.7433755308949322,294912,265
bird1,6,13,0.1,-0.7398644620086301,294912,265
bird1,0,14,0.001,-1.7723321271926065,1,1
bird1,0,14,0.01,-1.7723320801851168,1,1
bird1,0,14,0.1,-1.7723316106097178,1,1
bird1,1,14,0.001,-0.7843890693443792,9,8
bird1,1,14,0.01,-0.7842229610297528,9,8
bird1,1,14,0.1,-0.7840797216509691,9,8
bird1,2,14,0.001,-0.7413674879015265,72,34
bird1,2,14,0.01,-0.7396582063398941,72,34
bird1,2,14,0.1,-0.7384069364826498,72,34
bird1,3,14,0.001,-0.7303036877074411,576,75
bird1,3,14,0.01,-0.728580856271313,576,75
bird1,3,14,0.1,-0.7277702890766837,576,75
bird1,4,14,0.001,-0.7365431428706534,4608,135
bird1,4,14,0.01,-0.732628682142396,4608,135
bird1,4,14,0.1,-0.730625173601975,4608,135
bird1,5,14,0.001,-0.7555243643114761,36864,203
bird1,5,14,0.01,-0.746743361817835,36864,203
bird1,5,14,0.1,-0.7413421235904458,36864,203
bird1,6,14,0.001,-0.7781047620444135,294912,291
bird1,6,14,0.01,-0.7670114553189612,294912,291
bird1,6,14,0.1,-0.7608139456179164,294912,291
bird1,0,15,0.001,-1.7807109902902503,1,1
bird1,0,15,0.01,-1.7807108014127229,1,1
bird1,0,15,0.1,-1.7807089134723757,1,1
bird1,1,15,0.001,-0.7897894772523473,9,8
bird1,1,15,0.01,-0.7894691659350251,9,8
bird1,1,15,0.1,-0.7891699221830852,9,8
bird1,2,15,0.001,-0.7495352153451132,72,37
bird1,2,15,0.01,-0.7479004925682057,72,37
bird1,2,15,0.1,-0.7467051814180967,72,37
bird1,3,15,0.001,-0.7382444629961618,576,81
bird1,3,15,0.01,-0.7357625638692391,576,81
bird1,3,15,0.1,-0.7344071086729059,576,81
bird1,4,15,0.001,-0.7462184787769969,4608,144
bird1,4,15,0.01,-0.7395486259359816,4608,144
bird1,4,15,0.1,-0.7355258643615804,4608,144
bird1,5,15,0.001,-0.7692792253094165,36864,220
bird1,5,15,0.01,-0.7585967597756538,36864,220
bird1,5,15,0.1,-0.7517575131732588,36864,220
bird1,6,15,0.001,-0.796210611712158,294912,317
bird1,6,15,0.01,-0.7822588772348036,294912,317
bird1,6,15,0.1,-0.7737326886609837,294912,317
bird1,0,16,0.001,-1.7527717514602996,1,1
bird1,0,16,0.01,-1.752771816760931,1,1
bird1,0,16,0.1,-1.752772470097684,1,1
bird1,1,16,0.001,-0.7933545975317192,9,8
bird1,1,16,0.01,-0.7931819793707454,9,8
bird1,1,16,0.1,-0.7930319579828691,9,8
bird1,2,16,0.001,-0.7533883111332675,72,33
bird1,2,16,0.01,-0.7517693178023699,72,33
bird1,2,16,0.1,-0.7504563879034877,72,33
bird1,3,16,0.001,-0.7447150116061408,576,70
bird1,3,16,0.01,-0.7417652923769669,576,70
bird1,3,16,0.1,-0.7396016685742933,576,70
bird1,4,16,0.001,-0.7472478166517125,4608,123
bird1,4,16,0.01,-0.7425620273703869,4608,123
bird1,4,16,0.1,-0.7396507591058911,4608,123
bird1,5,16,0.001,-0.7585319481820295,36864,191
bird1,5,16,0.01,-0.7504426654114054,36864,191
bird1,5,16,0.1,-0.7457970110311403,36864,191
bird1,6,16,0.001,-0.7799389156509154,294912,276
bird1,6,16,0.01,-0.7682210414185691,294912,276
bird1,6,16,0.1,-0.7618713074490686,294912,276
bird1,0,17,0.001,-1.76717743481229,1,1
bird1,0,17,0.01,-1.767177433588916,1,1
bird1,0,17,0.1,-1.767177421752094,1,1
bird1,1,17,0.001,-0.7842985651285043,9,8
bird1,1,17,0.01,-0.7843018269972355,9,8
bird1,1,17,0.1,-0.7843349959139029,9,8
bird1,2,17,0.001,-0.7428768367047732,72,34
bird1,2,17,0.01,-0.7416939860262102,72,34
bird1,2,17,0.1,-0.7408493621488395,72,34
bird1,3,17,0.001,-0.737341987964922,576,70
bird1,3,17,0.01,-0.7340208598997254,576,70
bird1,3,17,0.1,-0.731597571094373,576,70
bird1,4,17,0.001,-0.7384454293017945,4608,119
bird1,4,17,0.01,-0.7341801287202646,4608,119
bird1,4,17,0.1,-0.7314922173391706,4608,119
bird1,5,17,0.001,-0.7447582100695663,36864,177
bird1,5,17,0.01,-0.7387435465089661,36864,177
bird1,5,17,0.1,-0.735552189983798,36864,177
bird1,6,17,0.001,-0.7690732995204611,294912,256
bird1,6,17,0.01,-0.7585432649343397,294912,256
bird1,6,17,0.1,-0.7526373759238197,294912,256
bird1,0,18,0.001,-1.7826473783991177,1,1
bird1,0,18,0.01,-1.7826472184718063,1,1
bird1,0,18,0.1,-1.7826456198902434,1,1
bird1,1,18,0.001,-0.787803135253119,9,8
bird1,1,18,0.01,-0.7872783689626489,9,8
bird1,1,18,0.1,-0.7867670874864212,9,8
bird1,2,18,0.001,-0.7415821089332574,72,37
bird1,2,18,0.01,-0.7405382351967656,72,37
bird1,2,18,0.1,-0.7399695429476106,72,37
bird1,3,18,0.001,-0.7320720806721147,576,75
bird1,3,18,0.01,-0.7297126808202018,576,75
bird1,3,18,0.1,-0.7284393612025994,576,75
bird1,4,18,0.001,-0.7443993515008199,4608,128
bird1,4,18,0.01,-0.7383831754951767,4608,128
bird1,4,18,0.1,-0.7346510432672977,4608,128
bird1,5,18,0.001,-0.7525227011671844,36864,192
bird1,5,18,0.01,-0.7457451803033684,36864,192
bird1,5,18,0.1,-0.7423768809645853,36864,192
bird1,6,18,0.001,-0.7841524990003614,294912,267
bird1,6,18,0.01,-0.7693740670005473,294912,267
bird1,6,18,0.1,-0.760772795620159,294912,267
bird1,0,19,0.001,-1.7656264961835402,1,1
bird1,0,19,0.01,-1.7656264798157078,1,1
bird1,0,19,0.1,-1.7656263165893644,1,1
bird1,1,19,0.001,-0.7897284672701915,9,8
bird1,1,19,0.01,-0.7890528642719062,9,8
bird1,1,19,0.1,-0.7883949627039509,9,8
bird1,2,19,0.001,-0.7465522458683289,72,37
bird1,2,19,0.01,-0.7450019549336828,72,37
bird1,2,19,0.1,-0.743842607666425,72,37
bird1,3,19,0.001,-0.7364271459842785,576,80
bird1,3,19,0.01,-0.732911787161775,576,80
bird1,3,19,0.1,-0.7306780393936686,576,80
bird1,4,19,0.001,-0.7421021617156343,4608,136
bird1,4,19,0.01,-0.7387857712587775,4608,136
bird1,4,19,0.1,-0.7377070427106395,4608,136
bird1,5,19,0.001,-0.7511118469674763,36864,202
bird1,5,19,0.01,-0.7450711456245236,36864,202
bird1,5,19,0.1,-0.7425138332887006,36864,202
bird1,6,19,0.001,-0.7899091227537582,294912,282
bird1,6,19,0.01,-0.7745289736055927,294912,282
bird1,6,19,0.1,-0.7653087238562938,294912,282
bird1,0,20,0.001,-1.7653609489787139,1,1
bird1,0,20,0.01,-1.7653609539470507,1,1
bird1,0,20,0.1,-1.765361004032143,1,1
bird1,1,20,0.001,-0.7837348244553475,9,8
bird1,1,20,0.01,-0.7835625963573819,9,8
bird1,1,20,0.1,-0.7834134544694965,9,8
bird1,2,20,0.001,-0.7414907545321652,72,34
bird1,2,20,0.01,-0.7393325636054802,72,34
bird1,2,20,0.1,-0.7375411376194362,72,34
bird1,3,20,0.001,-0.7293710025550179,576,70
bird1,3,20,0.01,-0.7271773866024226,576,70
bird1,3,20,0.1,-0.7257669319915067,576,70
bird1,4,20,0.001,-0.7340349354192723,4608,118
bird1,4,20,0.01,-0.7295774651821013,4608,118
bird1,4,20,0.1,-0.7270682214312434,4608,118
bird1,5,20,0.001,-0.7419623649270792,36864,177
bird1,5,20,0.01,-0.7359755507056072,36864,177
bird1,5,20,0.1,-0.7327585906714611,36864,177
bird1,6,20,0.001,-0.7579694728727918,294912,252
bird1,6,20,0.01,-0.749451553654889,294912,252
bird1,6,20,0.1,-0.7454649239237849,294912,252
bird1,0,21,0.001,-1.7504459096499378,1,1
bird1,0,21,0.01,-1.7504460342143104,1,1
bird1,0,21,0.1,-1.7504472800807045,1,1
bird1,1,21,0.001,-0.7833981416851271,9,8
bird1,1,21,0.01,-0.7829066895783973,9,8
bird1,1,21,0.1,-0.7824498682518944,9,8
bird1,2,21,0.001,-0.7416680132484782,72,34
bird1,2,21,0.01,-0.7391094420996931,72,34
bird1,2,21,0.1,-0.736834389169813,72,34
bird1,3,21,0.001,-0.7279654281317697,576,75
bird1,3,21,0.01,-0.7253795331581738,576,75
bird1,3,21,0.1,-0.7235970440894529,576,75
bird1,4,21,0.001,-0.7346050770521666,4608,129
bird1,4,21,0.01,-0.7300387742033122,4608,129
bird1,4,21,0.1,-0.7272056483344255,4608,129
bird1,5,21,0.001,-0.7482475938285217,36864,198
bird1,5,21,0.01,-0.7396924389464393,36864,198
bird1,5,21,0.1,-0.7342937540311925,36864,198
bird1,6,21,0.001,-0.7696480505377894,294912,285
bird1,6,21,0.01,-0.758892586691602,294912,285
bird1,6,21,0.1,-0.7530993696009433,294912,285
bird1,0,22,0.001,-1.7478481415131102,1,1
bird1,0,22,0.01,-1.747848193086587,1,1
bird1,0,22,0.1,-1.747848709203347,1,1
bird1,1,22,0.001,-0.7909681912422767,9,8
bird1,1,22,0.01,-0.7902815727047408,9,8
bird1,1,22,0.1,-0.7896257690287314,9,8
bird1,2,22,0.001,-0.7475431744558758,72,32
bird1,2,22,0.01,-0.7464994642015189,72,32
bird1,2,22,0.1,-0.7458251531916986,72,32
bird1,3,22,0.001,-0.7402558871823713,576,69
bird1,3,22,0.01,-0.7375817524268793,576,69
bird1,3,22,0.1,-0.7360074055991425,576,69
bird1,4,22,0.001,-0.7495217682566948,4608,121
bird1,4,22,0.01,-0.7444032599089301,4608,121
bird1,4,22,0.1,-0.7414631298669789,4608,121
bird1,5,22,0.001,-0.760622692577853,36864,189
bird1,5,22,0.01,-0.7522563656545919,36864,189
bird1,5,22,0.1,-0.747478817918177,36864,189
bird1,6,22,0.001,-0.78119661302397,294912,276
bird1,6,22,0.01,-0.7698736224376802,294912,276
bird1,6,22,0.1,-0.7637696394287797,294912,276
bird1,0,23,0.001,-1.7763286959682782,1,1
bird1,0,23,0.01,-1.7763286705456345,1,1
bird1,0,23,0.1,-1.7763284167550923,1,1
bird1,1,23,0.001,-0.7871013120353388,9,8
bird1,1,23,0.01,-0.7867721928211056,9,8
bird1,1,23,0.1,-0.7864726313847803,9,8
bird1,2,23,0.001,-0.7411280868660016,72,35
bird1,2,23,0.01,-0.7401237028203375,72,35
bird1,2,23,0.1,-0.7394179486857165,72,35
bird1,3,23,0.001,-0.732128098605747,576,75
bird1,3,23,0.01,-0.7304761202665163,576,75
bird1,3,23,0.1,-0.7299683208040335,576,75
bird1,4,23,0.001,-0.7360752056150678,4608,129
bird1,4,23,0.01,-0.732099968337917,4608,129
bird1,4,23,0.1,-0.7303060147757017,4608,129
bird1,5,23,0.001,-0.7558495667771018,36864,197
bird1,5,23,0.01,-0.7463751983052767,36864,197
bird1,5,23,0.1,-0.7407935055871414,36864,197
bird1,6,23,0.001,-0.784170399174767,294912,283
bird1,6,23,0.01,-0.7700395928411672,294912,283
bird1,6,23,0.1,-0.7615620139376729,294912,283
bird1,0,24,0.001,-1.7696263528501943,1,1
bird1,0,24,0.01,-1.7696262927155988,1,1
bird1,0,24,0.1,-1.7696256919099045,1,1
bird1,1,24,0.001,-0.7812596121916264,9,8
bird1,1,24,0.01,-0.781264067210355,9,8
bird1,1,24,0.1,-0.7813088555351434,9,8
bird1,2,24,0.001,-0.7415277930163308,72,32
bird1,2,24,0.01,-0.7404945089612518,72,32
bird1,2,24,0.1,-0.7397414688528836,72,32
bird1,3,24,0.001,-0.7291162865491755,576,72
bird1,3,24,0.01,-0.7273834127267338,576,72
bird1,3,24,0.1,-0.7264914080324467,576,72
bird1,4,24,0.001,-0.7320997022917443,4608,120
bird1,4,24,0.01,-0.7291089792146318,4608,120
bird1,4,24,0.1,-0.7278620575307362,4608,120
bird1,5,24,0.001,-0.7425801071133352,36864,179
bird1,5,24,0.01,-0.7370567100746168,36864,179
bird1,5,24,0.1,-0.7344512445314193,36864,179
bird1,6,24,0.001,-0.7638070973349804,294912,250
bird1,6,24,0.01,-0.7550624837294792,294912,250
bird1,6,24,0.1,-0.7508760090146698,294912,250
bird1,0,25,0.001,-1.758988535603452,1,1
bird1,0,25,0.01,-1.7589885452102674,1,1
bird1,0,25,0.1,-1.7589886416974807,1,1
bird1,1,25,0.001,-0.7911919318256806,9,8
bird1,1,25,0.01,-0.7905191394286918,9,8
bird1,1,25,0.1,-0.7898668200321705,9,8
bird1,2,25,0.001,-0.7512561348110697,72,37
bird1,2,25,0.01,-0.7490047154527125,72,37
bird1,2,25,0.1,-0.7471341469818867,72,37
bird1,3,25,0.001,-0.7382789427764174,576,80
bird1,3,25,0.01,-0.7365478484663203,576,80
bird1,3,25,0.1,-0.7356089871469449,576,80
bird1,4,25,0.001,-0.7396061736666869,4608,135
bird1,4,25,0.01,-0.7364250883299206,4608,135
bird1,4,25,0.1,-0.7349601590447981,4608,135
bird1,5,25,0.001,-0.7447531915984168,36864,199
bird1,5,25,0.01,-0.7406093958988363,36864,199
bird1,5,25,0.1,-0.7393480864655828,36864,199
bird1,6,25,0.001,-0.764012988137948,294912,277
bird1,6,25,0.01,-0.7564922459964238,294912,277
bird1,6,25,0.1,-0.7534821604640025,294912,277
bird1,0,26,0.001,-1.7652903099664743,1,1
bird1,0,26,0.01,-1.7652902614615016,1,1
bird1,0,26,0.1,-1.7652897769594726,1,1
bird1,1,26,0.001,-0.7907495838883917,9,8
