species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,5,4,0.01,-0.7150563380168289,19208,196
bird1,5,4,0.1,-0.7097056149035377,19208,196
bird1,0,5,0.001,-1.7333243048318894,1,1
bird1,0,5,0.01,-1.7333242494113807,1,1
bird1,0,5,0.1,-1.7333236956636011,1,1
bird1,1,5,0.001,-0.7500493303821804,8,8
bird1,1,5,0.01,-0.7494343883672252,8,8
bird1,1,5,0.1,-0.7488500148453756,8,8
bird1,2,5,0.001,-0.7036429626398321,56,36
bird1,2,5,0.01,-0.7026066904778376,56,36
bird1,2,5,0.1,-0.7019123545381454,56,36
bird1,3,5,0.001,-0.6932626321675441,392,73
bird1,3,5,0.01,-0.6906777752550761,392,73
bird1,3,5,0.1,-0.6890980298865783,392,73
bird1,4,5,0.001,-0.6995879557715422,2744,129
bird1,4,5,0.01,-0.6947137267031347,2744,129
bird1,4,5,0.1,-0.6920373407138533,2744,129
bird1,5,5,0.001,-0.725193087984191,19208,196
bird1,5,5,0.01,-0.7121842357091835,19208,196
bird1,5,5,0.1,-0.7040590697249675,19208,196
bird1,0,6,0.001,-1.7432804893612046,1,1
bird1,0,6,0.01,-1.7432803601010527,1,1
bird1,0,6,0.1,-1.7432790681000963,1,1
bird1,1,6,0.001,-0.7601856840054099,8,8
bird1,1,6,0.01,-0.7597829232735327,8,8
bird1,1,6,0.1,-0.759393331355452,8,8
bird1,2,6,0.001,-0.7172962406178965,56,37
bird1,2,6,0.01,-0.7148188713478537,56,37
bird1,2,6,0.1,-0.7127264041155322,56,37
bird1,3,6,0.001,-0.7072216835046714,392,87
bird1,3,6,0.01,-0.7029836152060333,392,87
bird1,3,6,0.1,-0.7000544296338764,392,87
bird1,4,6,0.001,-0.7147235516067377,2744,148
bird1,4,6,0.01,-0.7075291699736341,2744,148
bird1,4,6,0.1,-0.7029442767232853,2744,148
bird1,5,6,0.001,-0.7258607177507399,19208,219
bird1,5,6,0.01,-0.7182147304150034,19208,219
bird1,5,6,0.1,-0.7140595906951002,19208,219
bird1,0,7,0.001,-1.7127125581674403,1,1
bird1,0,7,0.01,-1.7127126176387477,1,1
bird1,0,7,0.1,-1.7127132126702602,1,1
bird1,1,7,0.001,-0.7557759055081072,8,8
bird1,1,7,0.01,-0.7555674249293102,8,8
bird1,1,7,0.1,-0.7553972071977291,8,8
bird1,2,7,0.001,-0.7055929458579459,56,31
bird1,2,7,0.01,-0.7049533786359129,56,31
bird1,2,7,0.1,-0.7045768650616684,56,31
bird1,3,7,0.001,-0.6909141388727591,392,67
bird1,3,7,0.01,-0.689839640242149,392,67
bird1,3,7,0.1,-0.689572950667773,392,67
bird1,4,7,0.001,-0.6887022111983847,2744,111
bird1,4,7,0.01,-0.686983001087554,2744,111
bird1,4,7,0.1,-0.6871032830898226,2744,111
bird1,5,7,0.001,-0.6917576539377092,19208,158
bird1,5,7,0.01,-0.6885422075894515,19208,158
bird1,5,7,0.1,-0.6880166748286358,19208,158
bird1,0,8,0.001,-1.7446830091985472,1,1
bird1,0,8,0.01,-1.744682892920621,1,1
bird1,0,8,0.1,-1.7446817307090825,1,1
bird1,1,8,0.001,-0.7426967153369566,8,8
bird1,1,8,0.01,-0.742496971450428,8,8
bird1,1,8,0.1,-0.7423421329325809,8,8
bird1,2,8,0.001,-0.691490450533527,56,33
bird1,2,8,0.01,-0.6913127998069468,56,33
bird1,2,8,0.1,-0.691452157911673,56,33
bird1,3,8,0.001,-0.6817817200052814,392,68
bird1,3,8,0.01,-0.6796461177112302,392,68
bird1,3,8,0.1,-0.6784871183660942,392,68
bird1,4,8,0.001,-0.6858533672775184,2744,116
bird1,4,8,0.01,-0.6820807847420802,2744,116
bird1,4,8,0.1,-0.6801213955778065,2744,116
bird1,5,8,0.001,-0.6906075502669136,19208,171
bird1,5,8,0.01,-0.6841426719203343,19208,171
bird1,5,8,0.1,-0.6806642270924685,19208,171
bird1,0,9,0.001,-1.713840711868713,1,1
bird1,0,9,0.01,-1.7138407720161108,1,1
bird1,0,9,0.1,-1.7138413737868714,1,1
bird1,1,9,0.001,-0.7470887944009021,8,8
bird1,1,9,0.01,-0.7466423791326336,8,8
bird1,1,9,0.1,-0.7462244116201239,8,8
bird1,2,9,0.001,-0.7009620340535908,56,36
bird1,2,9,0.01,-0.7005336642844642,56,36
bird1,2,9,0.1,-0.7004666453820476,56,36
bird1,3,9,0.001,-0.6900536181889658,392,67
bird1,3,9,0.01,-0.6881819116862807,392,67
bird1,3,9,0.1,-0.6871867882852661,392,67
bird1,4,9,0.001,-0.6976637653715744,2744,110
bird1,4,9,0.01,-0.6922306302242355,2744,110
bird1,4,9,0.1,-0.6887752285890981,2744,110
bird1,5,9,0.001,-0.705551697186581,19208,161
bird1,5,9,0.01,-0.6992069142562546,19208,161
bird1,5,9,0.1,-0.6959025440548091,19208,161
bird1,0,10,0.001,-1.7370118823658596,1,1
bird1,0,10,0.01,-1.7370117819616508,1,1
bird1,0,10,0.1,-1.737010778506768,1,1
bird1,1,10,0.001,-0.7544962429834403,8,8
bird1,1,10,0.01,-0.754066917457532,8,8
bird1,1,10,0.1,-0.7536526168113822,8,8
bird1,2,10,0.001,-0.706505832846086,56,34
bird1,2,10,0.01,-0.7041004515710754,56,34
bird1,2,10,0.1,-0.7022622723416854,56,34
bird1,3,10,0.001,-0.6974617150294804,392,73
bird1,3,10,0.01,-0.6940488300214555,392,73
bird1,3,10,0.1,-0.6917402954033882,392,73
bird1,4,10,0.001,-0.7024792054483678,2744,124
bird1,4,10,0.01,-0.6966322819442335,2744,124
bird1,4,10,0.1,-0.6931316250804365,2744,124
bird1,5,10,0.001,-0.7119113675089024,19208,190
bird1,5,10,0.01,-0.7034441100301885,19208,190
bird1,5,10,0.1,-0.6989292924283225,19208,190
bird1,0,11,0.001,-1.7227429393411915,1,1
bird1,0,11,0.01,-1.722742943362549,1,1
bird1,0,11,0.1,-1.7227429839608353,1,1
bird1,1,11,0.001,-0.7518210131657728,8,8
bird1,1,11,0.01,-0.7518227639920073,8,8
bird1,1,11,0.1,-0.7518415333512045,8,8
bird1,2,11,0.001,-0.707166316018856,56,35
bird1,2,11,0.01,-0.7063748508626062,56,35
bird1,2,11,0.1,-0.706026956012342,56,35
bird1,3,11,0.001,-0.6943166110644687,392,73
bird1,3,11,0.01,-0.6927129649612486,392,73
bird1,3,11,0.1,-0.6924360106927923,392,73
bird1,4,11,0.001,-0.7049032439299787,2744,126
bird1,4,11,0.01,-0.6999546271398116,2744,126
bird1,4,11,0.1,-0.6974393650998079,2744,126
bird1,5,11,0.001,-0.7126715348916054,19208,189
bird1,5,11,0.01,-0.7074079343119832,19208,189
bird1,5,11,0.1,-0.7055747361586009,19208,189
bird1,0,12,0.001,-1.7232476511174448,1,1
bird1,0,12,0.01,-1.7232477284184502,1,1
bird1,0,12,0.1,-1.7232485016431631,1,1
bird1,1,12,0.001,-0.7554835450632058,8,8
bird1,1,12,0.01,-0.7554867071739877,8,8
bird1,1,12,0.1,-0.7555192016049262,8,8
bird1,2,12,0.001,-0.7078145709996887,56,32
bird1,2,12,0.01,-0.7064948220081654,56,32
bird1,2,12,0.1,-0.7054783275865626,56,32
bird1,3,12,0.001,-0.694389131953288,392,67
bird1,3,12,0.01,-0.6932994865902133,392,67
bird1,3,12,0.1,-0.6930587448968576,392,67
bird1,4,12,0.001,-0.6986936494610111,2744,115
bird1,4,12,0.01,-0.6938174578851037,2744,115
bird1,4,12,0.1,-0.6913746965542718,2744,115
bird1,5,12,0.001,-0.7081538865517715,19208,173
bird1,5,12,0.01,-0.7008799788168335,19208,173
bird1,5,12,0.1,-0.6972505488742764,19208,173
bird1,0,13,0.001,-1.7408838462754792,1,1
bird1,0,13,0.01,-1.7408837556488055,1,1
bird1,0,13,0.1,-1.74088284990594,1,1
bird1,1,13,0.001,-0.7592649426633037,8,8
bird1,1,13,0.01,-0.758058135844978,8,8
bird1,1,13,0.1,-0.7568791826288529,8,8
bird1,2,13,0.001,-0.7126873655239582,56,38
bird1,2,13,0.01,-0.709819207336379,56,38
bird1,2,13,0.1,-0.7075412728676527,56,38
bird1,3,13,0.001,-0.7038391427204684,392,83
bird1,3,13,0.01,-0.6993706682587567,392,83
bird1,3,13,0.1,-0.6961020830670461,392,83
bird1,4,13,0.001,-0.704446314427349,2744,143
bird1,4,13,0.01,-0.6998855600523353,2744,143
bird1,4,13,0.1,-0.6972401638703375,2744,143
bird1,5,13,0.001,-0.7076827605513196,19208,209
bird1,5,13,0.01,-0.701412670066606,19208,209
bird1,5,13,0.1,-0.698373491322762,19208,209
bird1,0,14,0.001,-1.7132859113532868,1,1
bird1,0,14,0.01,-1.7132859965246219,1,1
bird1,0,14,0.1,-1.7132868484787926,1,1
bird1,1,14,0.001,-0.7473857558669791,8,8
bird1,1,14,0.01,-0.7471783488667431,8,8
bird1,1,14,0.1,-0.7470031333833104,8,8
bird1,2,14,0.001,-0.6975570301830566,56,33
bird1,2,14,0.01,-0.6962748411009958,56,33
bird1,2,14,0.1,-0.6953262473651828,56,33
bird1,3,14,0.001,-0.6843202808891852,392,70
bird1,3,14,0.01,-0.6827958657424358,392,70
bird1,3,14,0.1,-0.6820351422757118,392,70
bird1,4,14,0.001,-0.683026297543823,2744,115
bird1,4,14,0.01,-0.6805542468039482,2744,115
bird1,4,14,0.1,-0.6794887619135396,2744,115
bird1,5,14,0.001,-0.6914407921180022,19208,167
bird1,5,14,0.01,-0.6870279729307315,19208,167
bird1,5,14,0.1,-0.6853721075704718,19208,167
bird1,0,15,0.001,-1.7191639595027017,1,1
bird1,0,15,0.01,-1.719164049092705,1,1
bird1,0,15,0.1,-1.7191649452044593,1,1
bird1,1,15,0.001,-0.7489850597470193,8,8
bird1,1,15,0.01,-0.7489895179316067,8,8
bird1,1,15,0.1,-0.7490342232687498,8,8
bird1,2,15,0.001,-0.7007229672209917,56,31
bird1,2,15,0.01,-0.6996290447542385,56,31
bird1,2,15,0.1,-0.6987920713527894,56,31
bird1,3,15,0.001,-0.6868474264230031,392,65
bird1,3,15,0.01,-0.6843559035925242,392,65
bird1,3,15,0.1,-0.6826977025015533,392,65
bird1,4,15,0.001,-0.6855379563755586,2744,112
bird1,4,15,0.01,-0.6825450816738892,2744,112
bird1,4,15,0.1,-0.6811634005304459,2744,112
bird1,5,15,0.001,-0.6853786581795399,19208,165
bird1,5,15,0.01,-0.6813648612510803,19208,165
bird1,5,15,0.1,-0.6801035882991285,19208,165
bird1,0,16,0.001,-1.7433742775851178,1,1
bird1,0,16,0.01,-1.7433741717230742,1,1
bird1,0,16,0.1,-1.7433731136734356,1,1
bird1,1,16,0.001,-0.7515268391568568,8,8
bird1,1,16,0.01,-0.7515310496547778,8,8
bird1,1,16,0.1,-0.7515737975976272,8,8
bird1,2,16,0.001,-0.7079823725875626,56,32
bird1,2,16,0.01,-0.7071624147990772,56,32
bird1,2,16,0.1,-0.7066631317662596,56,32
bird1,3,16,0.001,-0.6945849305763595,392,70
bird1,3,16,0.01,-0.6926786499544758,392,70
bird1,3,16,0.1,-0.6917154978808836,392,70
bird1,4,16,0.001,-0.6961554751198927,2744,127
bird1,4,16,0.01,-0.692448217560177,2744,127
bird1,4,16,0.1,-0.6908817022255238,2744,127
bird1,5,16,0.001,-0.7192704703374865,19208,198
bird1,5,16,0.01,-0.7102837290196481,19208,198
bird1,5,16,0.1,-0.7049485369236242,19208,198
bird1,0,17,0.001,-1.718213971053422,1,1
bird1,0,17,0.01,-1.7182140921953373,1,1
bird1,0,17,0.1,-1.718215303788909,1,1
bird1,1,17,0.001,-0.7519291705826933,8,8
bird1,1,17,0.01,-0.7519327406351156,8,8
bird1,1,17,0.1,-0.751968960845371,8,8
bird1,2,17,0.001,-0.7064659702129773,56,32
bird1,2,17,0.01,-0.7055344758137574,56,32
bird1,2,17,0.1,-0.7048808914046747,56,32
bird1,3,17,0.001,-0.6930832247604852,392,66
bird1,3,17,0.01,-0.6908924812580545,392,66
bird1,3,17,0.1,-0.6894471576174738,392,66
bird1,4,17,0.001,-0.6966607442679951,2744,116
bird1,4,17,0.01,-0.6928946785917761,2744,116
bird1,4,17,0.1,-0.6906430351737967,2744,116
bird1,5,17,0.001,-0.7121660519021545,19208,178
bird1,5,17,0.01,-0.7051085937445145,19208,178
bird1,5,17,0.1,-0.7008634290981528,19208,178
bird1,0,18,0.001,-1.7291850565803562,1,1
bird1,0,18,0.01,-1.7291850314219095,1,1
bird1,0,18,0.1,-1.72918478028381,1,1
bird1,1,18,0.001,-0.7527165216169927,8,8
bird1,1,18,0.01,-0.7521439729354779,8,8
bird1,1,18,0.1,-0.7515973253845039,8,8
bird1,2,18,0.001,-0.7096477767911202,56,36
bird1,2,18,0.01,-0.7080967793919423,56,36
bird1,2,18,0.1,-0.7069097346705701,56,36
bird1,3,18,0.001,-0.7002768562646375,392,79
bird1,3,18,0.01,-0.6972843199249622,392,79
bird1,3,18,0.1,-0.6953017537568358,392,79
bird1,4,18,0.001,-0.6986116839547903,2744,132
bird1,4,18,0.01,-0.693719810096623,2744,132
bird1,4,18,0.1,-0.6909635673134275,2744,132
bird1,5,18,0.001,-0.7061181111006405,19208,199
bird1,5,18,0.01,-0.7004936433972127,19208,199
bird1,5,18,0.1,-0.6980515757014447,19208,199
bird1,0,19,0.001,-1.7309171772825633,1,1
bird1,0,19,0.01,-1.7309171462017647,1,1
bird1,0,19,0.1,-1.7309168358451745,1,1
bird1,1,19,0.001,-0.7457915470468053,8,8
bird1,1,19,0.01,-0.7457950227852258,8,8
bird1,1,19,0.1,-0.7458305029156252,8,8
bird1,2,19,0.001,-0.6983029598059945,56,33
bird1,2,19,0.01,-0.6981281505996336,56,33
bird1,2,19,0.1,-0.6982957424786367,56,33
bird1,3,19,0.001,-0.690982294362774,392,71
bird1,3,19,0.01,-0.6888489646150855,392,71
bird1,3,19,0.1,-0.6877472065927276,392,71
bird1,4,19,0.001,-0.6974270916345309,2744,123
bird1,4,19,0.01,-0.6913401659971791,2744,123
bird1,4,19,0.1,-0.687215497431653,2744,123
bird1,5,19,0.001,-0.7127468247244572,19208,186
bird1,5,19,0.01,-0.7029214077097842,19208,186
bird1,5,19,0.1,-0.6963085307812613,19208,186
bird1,0,20,0.001,-1.7334686074638015,1,1
bird1,0,20,0.01,-1.7334685595766315,1,1
bird1,0,20,0.1,-1.7334680812217573,1,1
bird1,1,20,0.001,-0.749768322702456,8,8
bird1,1,20,0.01,-0.7497719737849518,8,8
bird1,1,20,0.1,-0.749809399853865,8,8
bird1,2,20,0.001,-0.7067482854053067,56,35
bird1,2,20,0.01,-0.7052190035651785,56,35
bird1,2,20,0.1,-0.7040666685885867,56,35
bird1,3,20,0.001,-0.6956984623662779,392,75
bird1,3,20,0.01,-0.6933776969470253,392,75
bird1,3,20,0.1,-0.6921337233462761,392,75
bird1,4,20,0.001,-0.6976104442024116,2744,125
bird1,4,20,0.01,-0.6940231639908914,2744,125
bird1,4,20,0.1,-0.6921485944178013,2744,125
bird1,5,20,0.001,-0.703004980757493,19208,187
bird1,5,20,0.01,-0.6983041027188007,19208,187
bird1,5,20,0.1,-0.6964285834087539,19208,187
bird1,0,21,0.001,-1.7192434919926936,1,1
bird1,0,21,0.01,-1.719243604955871,1,1
bird1,0,21,0.1,-1.7192447347595226,1,1
bird1,1,21,0.001,-0.7525374362233488,8,8
bird1,1,21,0.01,-0.7523314058589152,8,8
bird1,1,21,0.1,-0.752142517922287,8,8
bird1,2,21,0.001,-0.7100982037549434,56,36
bird1,2,21,0.01,-0.7073443737677221,56,36
bird1,2,21,0.1,-0.705035069439324,56,36
bird1,3,21,0.001,-0.6993378479917907,392,68
bird1,3,21,0.01,-0.696928630916048,392,68
bird1,3,21,0.1,-0.6952400235320361,392,68
bird1,4,21,0.001,-0.7087928373463276,2744,112
bird1,4,21,0.01,-0.7024203116979056,2744,112
bird1,4,21,0.1,-0.6977097534302924,2744,112
bird1,5,21,0.001,-0.710146004569064,19208,170
bird1,5,21,0.01,-0.7043912805181745,19208,170
bird1,5,21,0.1,-0.7014144766016437,19208,170
bird1,0,22,0.001,-1.736871394433448,1,1
bird1,0,22,0.01,-1.7368713292043887,1,1
bird1,0,22,0.1,-1.736870677401123,1,1
bird1,1,22,0.001,-0.754872001544244,8,8
bird1,1,22,0.01,-0.7546649877352484,8,8
bird1,1,22,0.1,-0.7544739227165325,8,8
bird1,2,22,0.001,-0.7102880259212899,56,36
bird1,2,22,0.01,-0.7088121657404418,56,36
bird1,2,22,0.1,-0.7077544638510014,56,36
bird1,3,22,0.001,-0.6939200992892522,392,76
bird1,3,22,0.01,-0.6915376412048444,392,76
bird1,3,22,0.1,-0.6902001835174567,392,76
bird1,4,22,0.001,-0.7004358222691514,2744,129
bird1,4,22,0.01,-0.6950033813127247,2744,129
bird1,4,22,0.1,-0.6916758498617794,2744,129
bird1,5,22,0.001,-0.7194583925129812,19208,194
bird1,5,22,0.01,-0.7097761804085929,19208,194
bird1,5,22,0.1,-0.7036583472335499,19208,194
bird1,0,23,0.001,-1.7493619002131762,1,1
bird1,0,23,0.01,-1.749361767271808,1,1
bird1,0,23,0.1,-1.749360438405994,1,1
bird1,1,23,0.001,-0.7480300991864839,8,8
bird1,1,23,0.01,-0.7480339660318266,8,8
bird1,1,23,0.1,-0.7480730096318953,8,8
bird1,2,23,0.001,-0.6949896906896439,56,32
bird1,2,23,0.01,-0.694162919345246,56,32
bird1,2,23,0.1,-0.693714826612406,56,32
bird1,3,23,0.001,-0.6825114707317612,392,68
bird1,3,23,0.01,-0.6801091752582946,392,68
bird1,3,23,0.1,-0.6785726051124366,392,68
bird1,4,23,0.001,-0.6797256765428072,2744,116
bird1,4,23,0.01,-0.6771084591793227,2744,116
bird1,4,23,0.1,-0.6763053028717577,2744,116
bird1,5,23,0.001,-0.6869219012142274,19208,168
bird1,5,23,0.01,-0.6818788262094873,19208,168
bird1,5,23,0.1,-0.6798529328732641,19208,168
bird1,0,24,0.001,-1.7253967871782057,1,1
bird1,0,24,0.01,-1.7253968312014982,1,1
bird1,0,24,0.1,-1.7253972717218207,1,1
bird1,1,24,0.001,-0.760324793668573,8,8
bird1,1,24,0.01,-0.7599103643140482,8,8
bird1,1,24,0.1,-0.7595158807378238,8,8
bird1,2,24,0.001,-0.7183029031561716,56,35
bird1,2,24,0.01,-0.7159504731279798,56,35
bird1,2,24,0.1,-0.7139103492281568,56,35
bird1,3,24,0.001,-0.7063366748914478,392,82
bird1,3,24,0.01,-0.7037219536509217,392,82
bird1,3,24,0.1,-0.7020988309607691,392,82
bird1,4,24,0.001,-0.709853418901768,2744,147
bird1,4,24,0.01,-0.704927913489111,2744,147
bird1,4,24,0.1,-0.7024642582616643,2744,147
bird1,5,24,0.001,-0.7208685772793749,19208,216
bird1,5,24,0.01,-0.7144438854377619,19208,216
bird1,5,24,0.1,-0.7119262408733624,19208,216
bird1,0,25,0.001,-1.7239270564599178,1,1
bird1,0,25,0.01,-1.7239271070042899,1,1
bird1,0,25,0.1,-1.7239276127474266,1,1
bird1,1,25,0.001,-0.7554516121961028,8,8
bird1,1,25,0.01,-0.7554526023732295,8,8
bird1,1,25,0.1,-0.7554637553920664,8,8
bird1,2,25,0.001,-0.7114446799739237,56,36
bird1,2,25,0.01,-0.7104718786791216,56,36
bird1,2,25,0.1,-0.7098791767082581,56,36
bird1,3,25,0.001,-0.7048127584438622,392,76
bird1,3,25,0.01,-0.7013670455610482,392,76
bird1,3,25,0.1,-0.6992628223637828,392,76
bird1,4,25,0.001,-0.7051444682283302,2744,128
bird1,4,25,0.01,-0.7014549011826199,2744,128
bird1,4,25,0.1,-0.6999325056246933,2744,128
bird1,5,25,0.001,-0.7129646889071031,19208,193
bird1,5,25,0.01,-0.7063722102421716,19208,193
bird1,5,25,0.1,-0.7034330278920035,19208,193
bird1,0,26,0.001,-1.7278304117005374,1,1
bird1,0,26,0.01,-1.7278304371526623,1,1
bird1,0,26,0.1,-1.7278306919744355,1,1
bird1,1,26,0.001,-0.7514998609370429,8,8
bird1,1,26,0.01,-0.7515046671323605,8,8
bird1,1,26,0.1,-0.7515528793711516,8,8
bird1,2,26,0.001,-0.7048327648211059,56,30
bird1,2,26,0.01,-0.7037641187031853,56,30
bird1,2,26,0.1,-0.7029709131399217,56,30
bird1,3,26,0.001,-0.694471744634494,392,60
bird1,3,26,0.01,-0.6931689276402934,392,60
bird1,3,26,0.1,-0.6925785782007036,392,60
bird1,4,26,0.001,-0.6898283876671121,2744,100
bird1,4,26,0.01,-0.6878310717654311,2744,100
bird1,4,26,0.1,-0.6871924105026107,2744,100
bird1,5,26,0.001,-0.6953232535949093,19208,153
bird1,5,26,0.01,-0.6911289254923364,19208,153
bird1,5,26,0.1,-0.6894412000330618,19208,153
bird1,0,27,0.001,-1.7335120022642343,1,1
bird1,0,27,0.01,-1.733511929650111,1,1
bird1,0,27,0.1,-1.7335112040559868,1,1
bird1,1,27,0.001,-0.7507266497852016,8,8
bird1,1,27,0.01,-0.750730180352457,8,8
bird1,1,27,0.1,-0.7507660959935376,8,8
bird1,2,27,0.001,-0.7094792186472337,56,33
bird1,2,27,0.01,-0.707773112961342,56,33
bird1,2,27,0.1,-0.7064123554549692,56,33
bird1,3,27,0.001,-0.6951055024087386,392,71
bird1,3,27,0.01,-0.6929375275131848,392,71
bird1,3,27,0.1,-0.6917544671132915,392,71
bird1,4,27,0.001,-0.6976245727245317,2744,119
bird1,4,27,0.01,-0.6942932226287433,2744,119
bird1,4,27,0.1,-0.6928793836814159,2744,119
bird1,5,27,0.001,-0.7156562607080792,19208,177
bird1,5,27,0.01,-0.708664022402559,19208,177
bird1,5,27,0.1,-0.7050477533091077,19208,177
bird1,0,28,0.001,-1.7556028545365898,1,1
bird1,0,28,0.01,-1.7556026298487857,1,1
bird1,0,28,0.1,-1.755600383761806,1,1
bird1,1,28,0.001,-0.7530655766577609,8,8
bird1,1,28,0.01,-0.7528646802225417,8,8
bird1,1,28,0.1,-0.7527069451282277,8,8
bird1,2,28,0.001,-0.7065813069518837,56,35
bird1,2,28,0.01,-0.7059764841761248,56,35
bird1,2,28,0.1,-0.7057118407915633,56,35
bird1,3,28,0.001,-0.6966998297427767,392,73
bird1,3,28,0.01,-0.6941417774464287,392,73
bird1,3,28,0.1,-0.6927738921834785,392,73
bird1,4,28,0.001,-0.6997296629449724,2744,130
bird1,4,28,0.01,-0.6969397034575509,2744,130
bird1,4,28,0.1,-0.6962617651254572,2744,130
bird1,5,28,0.001,-0.7086713375614169,19208,189
bird1,5,28,0.01,-0.702816236620681,19208,189
bird1,5,28,0.1,-0.7007406936812614,19208,189
bird1,0,29,0.001,-1.7249381551197174,1,1
bird1,0,29,0.01,-1.72493819892037,1,1
bird1,0,29,0.1,-1.7249386372406188,1,1
bird1,1,29,0.001,-0.7561665980935748,8,8
bird1,1,29,0.01,-0.7559671596572146,8,8
bird1,1,29,0.1,-0.7557754705875219,8,8
bird1,2,29,0.001,-0.7114618676511973,56,36
bird1,2,29,0.01,-0.7100574816612906,56,36
bird1,2,29,0.1,-0.7091291743298803,56,36
bird1,3,29,0.001,-0.7007264257553687,392,76
bird1,3,29,0.01,-0.6982771000761182,392,76
bird1,3,29,0.1,-0.6971236910825112,392,76
bird1,4,29,0.001,-0.7026240464112612,2744,128
bird1,4,29,0.01,-0.6983826747447561,2744,128
bird1,4,29,0.1,-0.6963738379377854,2744,128
bird1,5,29,0.001,-0.7239332994264681,19208,194
bird1,5,29,0.01,-0.714983945375025,19208,194
bird1,5,29,0.1,-0.7096812659723901,19208,194
bird1,0,30,0.001,-1.7286735480659248,1,1
bird1,0,30,0.01,-1.728673523030684,1,1
bird1,0,30,0.1,-1.7286732731021155,1,1
bird1,1,30,0.001,-0.7525877896075504,8,8
bird1,1,30,0.01,-0.7509097332149697,8,8
bird1,1,30,0.1,-0.749242863559895,8,8
bird1,2,30,0.001,-0.7094631213673659,56,41
bird1,2,30,0.01,-0.7073331949254984,56,41
bird1,2,30,0.1,-0.7056731065204684,56,41
bird1,3,30,0.001,-0.6978168113389507,392,80
