species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bre,1,3,0.001,-0.06773368986809054,10,10
bre,1,3,0.01,-0.06773595464020532,10,10
bre,1,3,0.1,-0.06775870962679477,10,10
bre,2,3,0.001,-0.08198260264768321,90,42
bre,2,3,0.01,-0.08150276175992584,90,42
bre,2,3,0.1,-0.0811457556367585,90,42
bre,3,3,0.001,-0.0914988019658828,810,115
bre,3,3,0.01,-0.08955186206336001,810,115
bre,3,3,0.1,-0.08839207800195911,810,115
bre,4,3,0.001,-0.21466947386159863,7290,190
bre,4,3,0.01,-0.21170355166651714,7290,190
bre,4,3,0.1,-0.21161939798891752,7290,190
bre,5,3,0.001,-0.49106527310099624,65610,238
bre,5,3,0.01,-0.4884157054122305,65610,238
bre,5,3,0.1,-0.4893793895794871,65610,238
bre,0,4,0.001,-2.1750009960062706,1,1
bre,0,4,0.01,-2.175001000245621,1,1
bre,0,4,0.1,-2.175001042641832,1,1
bre,1,4,0.001,-0.07124946127234415,10,10
bre,1,4,0.01,-0.07120542267857646,10,10
bre,1,4,0.1,-0.07117647932372334,10,10
bre,2,4,0.001,-0.0906027791964381,90,41
bre,2,4,0.01,-0.09034761472919689,90,41
bre,2,4,0.1,-0.09029137801417511,90,41
bre,3,4,0.001,-0.11318610182816025,810,114
bre,3,4,0.01,-0.10887390426572718,810,114
bre,3,4,0.1,-0.10686630716591361,810,114
bre,4,4,0.001,-0.330788171942753,7290,200
bre,4,4,0.01,-0.32641292854100373,7290,200
bre,4,4,0.1,-0.3263553040935516,7290,200
bre,5,4,0.001,-0.701304967687727,65610,261
bre,5,4,0.01,-0.696529224954138,65610,261
bre,5,4,0.1,-0.7000146283563448,65610,261
bre,0,5,0.001,-2.177384701949475,1,1
bre,0,5,0.01,-2.1773846944089885,1,1
bre,0,5,0.1,-2.1773846190088,1,1
bre,1,5,0.001,-0.06683936950003412,10,10
bre,1,5,0.01,-0.06684108020092487,10,10
bre,1,5,0.1,-0.06685834094560779,10,10
bre,2,5,0.001,-0.07333557651741399,90,42
bre,2,5,0.01,-0.07307302881704057,90,42
bre,2,5,0.1,-0.07299808055985763,90,42
bre,3,5,0.001,-0.09889249906387898,810,115
bre,3,5,0.01,-0.09607995588830988,810,115
bre,3,5,0.1,-0.09537033473078936,810,115
bre,4,5,0.001,-0.37987365687347796,7290,178
bre,4,5,0.01,-0.373832241471474,7290,178
bre,4,5,0.1,-0.37363198640608997,7290,178
bre,5,5,0.001,-0.8003134247464606,65610,209
bre,5,5,0.01,-0.7930618722459596,65610,209
bre,5,5,0.1,-0.7952426816618283,65610,209
bre,0,6,0.001,-2.170728926070467,1,1
bre,0,6,0.01,-2.1707289407897292,1,1
bre,0,6,0.1,-2.1707290879841605,1,1
bre,1,6,0.001,-0.06481103106046818,10,10
bre,1,6,0.01,-0.06481229337725805,10,10
bre,1,6,0.1,-0.06482535962739418,10,10
bre,2,6,0.001,-0.07246408303086485,90,43
bre,2,6,0.01,-0.07187012745361282,90,43
bre,2,6,0.1,-0.07144627070635337,90,43
bre,3,6,0.001,-0.09280651483001591,810,119
bre,3,6,0.01,-0.08920777677526337,810,119
bre,3,6,0.1,-0.08706766225713221,810,119
bre,4,6,0.001,-0.27770333442786366,7290,193
bre,4,6,0.01,-0.2691398392365676,7290,193
bre,4,6,0.1,-0.26841585335749685,7290,193
bre,5,6,0.001,-1.0240830619124994,65610,240
bre,5,6,0.01,-0.984687914342999,65610,240
bre,5,6,0.1,-0.9580776245230802,65610,240
bre,0,7,0.001,-2.3043907403922916,1,1
bre,0,7,0.01,-2.304390685628649,1,1
bre,0,7,0.1,-2.3043901379982388,1,1
bre,1,7,0.001,-0.07861680509768576,10,10
bre,1,7,0.01,-0.07861769056493383,10,10
bre,1,7,0.1,-0.07862691544851047,10,10
bre,2,7,0.001,-0.08693315842951542,90,42
bre,2,7,0.01,-0.08582121904327714,90,42
bre,2,7,0.1,-0.08508766983454454,90,42
bre,3,7,0.001,-0.15505296530787374,810,137
bre,3,7,0.01,-0.15208886181650969,810,137
bre,3,7,0.1,-0.15214941893916087,810,137
bre,4,7,0.001,-0.3082710699369267,7290,261
bre,4,7,0.01,-0.30291766867512815,7290,261
bre,4,7,0.1,-0.3044792248942357,7290,261
bre,5,7,0.001,-0.9150837147547006,65610,354
bre,5,7,0.01,-0.9106752567875364,65610,354
bre,5,7,0.1,-0.9120436017732114,65610,354
bre,0,8,0.001,-2.18087309663433,1,1
bre,0,8,0.01,-2.1808731107814583,1,1
bre,0,8,0.1,-2.1808732522542926,1,1
bre,1,8,0.001,-0.06465874524559648,10,10
bre,1,8,0.01,-0.0646609511558188,10,10
bre,1,8,0.1,-0.06468305509824229,10,10
bre,2,8,0.001,-0.07995716328579403,90,39
bre,2,8,0.01,-0.07973957321737964,90,39
bre,2,8,0.1,-0.079638166090535,90,39
bre,3,8,0.001,-0.09825405021783772,810,110
bre,3,8,0.01,-0.09663801089501976,810,110
bre,3,8,0.1,-0.09626906627383035,810,110
bre,4,8,0.001,-0.24575025439820153,7290,185
bre,4,8,0.01,-0.24179626993324035,7290,185
bre,4,8,0.1,-0.24103024111725538,7290,185
bre,5,8,0.001,-0.6296271600506368,65610,247
bre,5,8,0.01,-0.6248929674334843,65610,247
bre,5,8,0.1,-0.6275026894589597,65610,247
bre,0,9,0.001,-2.1089554399554165,1,1
bre,0,9,0.01,-2.1089554805999233,1,1
bre,0,9,0.1,-2.10895588704524,1,1
bre,1,9,0.001,-0.06810709451363148,10,10
bre,1,9,0.01,-0.06810858084277174,10,10
bre,1,9,0.1,-0.06812360866761619,10,10
bre,2,9,0.001,-0.08165656741770945,90,42
bre,2,9,0.01,-0.0813744754511368,90,42
bre,2,9,0.1,-0.08123546835558204,90,42
bre,3,9,0.001,-0.09686451514331401,810,110
bre,3,9,0.01,-0.09470548869093003,810,110
bre,3,9,0.1,-0.0946956647443661,810,110
bre,4,9,0.001,-0.2471780173242985,7290,172
bre,4,9,0.01,-0.23633555433187264,7290,172
bre,4,9,0.1,-0.23208247488608202,7290,172
bre,5,9,0.001,-0.7736742340976597,65610,207
bre,5,9,0.01,-0.767436139098983,65610,207
bre,5,9,0.1,-0.768724272427933,65610,207
bre,0,10,0.001,-2.1970529886841392,1,1
bre,0,10,0.01,-2.19705298519125,1,1
bre,0,10,0.1,-2.197052950264957,1,1
bre,1,10,0.001,-0.0794186117272192,10,10
bre,1,10,0.01,-0.0794202142654169,10,10
bre,1,10,0.1,-0.07943634991045863,10,10
bre,2,10,0.001,-0.09596599279878927,90,40
bre,2,10,0.01,-0.09581877818370309,90,40
bre,2,10,0.1,-0.09577919962561644,90,40
bre,3,10,0.001,-0.11490794338397017,810,98
bre,3,10,0.01,-0.11147548368588181,810,98
bre,3,10,0.1,-0.10934050896101781,810,98
bre,4,10,0.001,-0.3318425993869685,7290,158
bre,4,10,0.01,-0.3282280079522454,7290,158
bre,4,10,0.1,-0.32810678780938224,7290,158
bre,5,10,0.001,-0.862519936928275,65610,186
bre,5,10,0.01,-0.8123625241267216,65610,186
bre,5,10,0.1,-0.7763423587219945,65610,186
bre,0,11,0.001,-2.1930785950687435,1,1
bre,0,11,0.01,-2.193078588091695,1,1
bre,0,11,0.1,-2.1930785183248425,1,1
bre,1,11,0.001,-0.08773839796348244,10,10
bre,1,11,0.01,-0.08773967194795453,10,10
bre,1,11,0.1,-0.08775256370154695,10,10
bre,2,11,0.001,-0.09691632061993714,90,41
bre,2,11,0.01,-0.09654259889022754,90,41
bre,2,11,0.1,-0.0963053660983246,90,41
bre,3,11,0.001,-0.13294408950821912,810,119
bre,3,11,0.01,-0.1285253504591819,810,119
bre,3,11,0.1,-0.12896852339481576,810,119
bre,4,11,0.001,-0.427146835374268,7290,206
bre,4,11,0.01,-0.4200842624439435,7290,206
bre,4,11,0.1,-0.42413721210881683,7290,206
bre,5,11,0.001,-0.9450697210884049,65610,279
bre,5,11,0.01,-0.9395214962637887,65610,279
bre,5,11,0.1,-0.9409298097262017,65610,279
bre,0,12,0.001,-2.1043404846615936,1,1
bre,0,12,0.01,-2.1043405309819314,1,1
bre,0,12,0.1,-2.104340994185053,1,1
bre,1,12,0.001,-0.055267394983240424,10,10
bre,1,12,0.01,-0.05521909664199075,10,10
bre,1,12,0.1,-0.055190358230146,10,10
bre,2,12,0.001,-0.08275083439263305,90,41
bre,2,12,0.01,-0.08248621014785458,90,41
bre,2,12,0.1,-0.08231930006185491,90,41
bre,3,12,0.001,-0.09317542936245991,810,96
bre,3,12,0.01,-0.09198666633609702,810,96
bre,3,12,0.1,-0.09147792100428011,810,96
bre,4,12,0.001,-0.2780087342753243,7290,146
bre,4,12,0.01,-0.2759138896389831,7290,146
bre,4,12,0.1,-0.27791258068396735,7290,146
bre,5,12,0.001,-0.7868202881423522,65610,164
bre,5,12,0.01,-0.7825272031161391,65610,164
bre,5,12,0.1,-0.7819685111537159,65610,164
bre,0,13,0.001,-2.259636285866249,1,1
bre,0,13,0.01,-2.2596362521761395,1,1
bre,0,13,0.1,-2.2596359152800227,1,1
bre,1,13,0.001,-0.07804675648946463,10,10
bre,1,13,0.01,-0.07804820899340677,10,10
bre,1,13,0.1,-0.07806298756583173,10,10
bre,2,13,0.001,-0.0887357046571543,90,41
bre,2,13,0.01,-0.08833984640915164,90,41
bre,2,13,0.1,-0.08812787747612005,90,41
bre,3,13,0.001,-0.0981945183858669,810,123
bre,3,13,0.01,-0.0960589025549193,810,123
bre,3,13,0.1,-0.09564604327019255,810,123
bre,4,13,0.001,-0.22927776895606028,7290,209
bre,4,13,0.01,-0.22474292659478876,7290,209
bre,4,13,0.1,-0.22617031705042737,7290,209
bre,5,13,0.001,-0.6744837306082195,65610,254
bre,5,13,0.01,-0.6696399117423846,65610,254
bre,5,13,0.1,-0.6723688233848706,65610,254
bre,0,14,0.001,-2.3079062006171815,1,1
bre,0,14,0.01,-2.3079061480874627,1,1
bre,0,14,0.1,-2.3079056227958907,1,1
bre,1,14,0.001,-0.0840882129630287,10,10
bre,1,14,0.01,-0.08408904558709268,10,10
bre,1,14,0.1,-0.08409784042905176,10,10
bre,2,14,0.001,-0.10387092957378657,90,41
bre,2,14,0.01,-0.10308059057495285,90,41
bre,2,14,0.1,-0.10278939385594904,90,41
bre,3,14,0.001,-0.13338646084287975,810,125
bre,3,14,0.01,-0.13035932693189056,810,125
bre,3,14,0.1,-0.12997967207904218,810,125
bre,4,14,0.001,-0.3367615645200321,7290,217
bre,4,14,0.01,-0.33199531347474487,7290,217
bre,4,14,0.1,-0.33849599156069354,7290,217
bre,5,14,0.001,-0.7541618264920118,65610,275
bre,5,14,0.01,-0.7476735387643588,65610,275
bre,5,14,0.1,-0.7538918032234193,65610,275
bre,0,15,0.001,-2.1440945406422385,1,1
bre,0,15,0.01,-2.1440945676439744,1,1
bre,0,15,0.1,-2.144094837662101,1,1
bre,1,15,0.001,-0.06281804593454603,10,10
bre,1,15,0.01,-0.0627773139556506,10,10
bre,1,15,0.1,-0.06275981468627066,10,10
bre,2,15,0.001,-0.09061441498853857,90,37
bre,2,15,0.01,-0.09050689711679769,90,37
bre,2,15,0.1,-0.09050523007065658,90,37
bre,3,15,0.001,-0.10039741663678753,810,85
bre,3,15,0.01,-0.09934964289114272,810,85
bre,3,15,0.1,-0.09884992423790934,810,85
bre,4,15,0.001,-0.18038994838929104,7290,137
bre,4,15,0.01,-0.1779540617987863,7290,137
bre,4,15,0.1,-0.17759106008693598,7290,137
bre,5,15,0.001,-0.62192716741077,65610,166
bre,5,15,0.01,-0.6193290324719668,65610,166
bre,5,15,0.1,-0.6215206113473265,65610,166
bre,0,16,0.001,-2.2483459254573557,1,1
bre,0,16,0.01,-2.2483458995364125,1,1
bre,0,16,0.1,-2.2483456403307747,1,1
bre,1,16,0.001,-0.06824736863125652,10,10
bre,1,16,0.01,-0.06824917601940513,10,10
bre,1,16,0.1,-0.06826730203063004,10,10
bre,2,16,0.001,-0.07629565211888618,90,40
bre,2,16,0.01,-0.076050357390985,90,40
bre,2,16,0.1,-0.07589114480885698,90,40
bre,3,16,0.001,-0.08973357757402457,810,117
bre,3,16,0.01,-0.08751824107070878,810,117
bre,3,16,0.1,-0.08724347196506664,810,117
bre,4,16,0.001,-0.3559214868515272,7290,190
bre,4,16,0.01,-0.3513625557110175,7290,190
bre,4,16,0.1,-0.35194984331354223,7290,190
bre,5,16,0.001,-0.794861826958047,65610,244
bre,5,16,0.01,-0.7874378673329755,65610,244
bre,5,16,0.1,-0.7892899005667651,65610,244
bre,0,17,0.001,-2.144046616429687,1,1
bre,0,17,0.01,-2.1440466402212195,1,1
bre,0,17,0.1,-2.144046878137761,1,1
bre,1,17,0.001,-0.07581796602643967,10,10
bre,1,17,0.01,-0.07581980424389564,10,10
bre,1,17,0.1,-0.0758382330096808,10,10
bre,2,17,0.001,-0.09200588911372672,90,40
bre,2,17,0.01,-0.09177788105642358,90,40
bre,2,17,0.1,-0.09171254120075907,90,40
bre,3,17,0.001,-0.10555444650861584,810,109
bre,3,17,0.01,-0.10401897778181868,810,109
bre,3,17,0.1,-0.10417816155616895,810,109
bre,4,17,0.001,-0.2802787032087229,7290,186
bre,4,17,0.01,-0.2763229866806971,7290,186
bre,4,17,0.1,-0.2804245032538076,7290,186
bre,5,17,0.001,-0.699263991448692,65610,230
bre,5,17,0.01,-0.6952903952830193,65610,230
bre,5,17,0.1,-0.6978292608982785,65610,230
bre,0,18,0.001,-2.2345713266451015,1,1
bre,0,18,0.01,-2.234571285675606,1,1
bre,0,18,0.1,-2.2345708759875804,1,1
bre,1,18,0.001,-0.07222957539053738,10,10
bre,1,18,0.01,-0.07212961392277822,10,10
bre,1,18,0.1,-0.07204238207250116,10,10
bre,2,18,0.001,-0.08709912960106811,90,42
bre,2,18,0.01,-0.08627666460466833,90,42
bre,2,18,0.1,-0.08560576463468436,90,42
bre,3,18,0.001,-0.12703906119391375,810,119
bre,3,18,0.01,-0.12420782351048416,810,119
bre,3,18,0.1,-0.12360449696866922,810,119
bre,4,18,0.001,-0.3497573954571467,7290,208
bre,4,18,0.01,-0.3456837471687314,7290,208
bre,4,18,0.1,-0.34690469931989654,7290,208
bre,5,18,0.001,-0.8478964312722755,65610,270
bre,5,18,0.01,-0.8032263634936129,65610,270
bre,5,18,0.1,-0.7761767741387995,65610,270
bre,0,19,0.001,-2.2371354754202093,1,1
bre,0,19,0.01,-2.2371354545319817,1,1
bre,0,19,0.1,-2.237135245653535,1,1
bre,1,19,0.001,-0.056799269082338975,10,10
bre,1,19,0.01,-0.05676270994011476,10,10
bre,1,19,0.1,-0.05675033937486554,10,10
bre,2,19,0.001,-0.07700179808917784,90,40
bre,2,19,0.01,-0.07677380356480483,90,40
bre,2,19,0.1,-0.07669443475816562,90,40
bre,3,19,0.001,-0.08788402731832363,810,111
bre,3,19,0.01,-0.08641113161357716,810,111
bre,3,19,0.1,-0.08695735884122849,810,111
bre,4,19,0.001,-0.20823348333192196,7290,195
bre,4,19,0.01,-0.20446981847018375,7290,195
bre,4,19,0.1,-0.20712255779939362,7290,195
bre,5,19,0.001,-0.803965550711625,65610,260
bre,5,19,0.01,-0.7988832520441963,65610,260
bre,5,19,0.1,-0.8013735565613667,65610,260
bre,0,20,0.001,-2.307247348388048,1,1
bre,0,20,0.01,-2.307247272769305,1,1
bre,0,20,0.1,-2.307246516590552,1,1
bre,1,20,0.001,-0.07814879418339636,10,10
bre,1,20,0.01,-0.07815086402236444,10,10
bre,1,20,0.1,-0.07817171545341564,10,10
bre,2,20,0.001,-0.07891886500824032,90,41
bre,2,20,0.01,-0.07869325724805173,90,41
bre,2,20,0.1,-0.07856694231579826,90,41
bre,3,20,0.001,-0.09927990679398664,810,119
bre,3,20,0.01,-0.09522204041655503,810,119
bre,3,20,0.1,-0.09297152578194856,810,119
bre,4,20,0.001,-0.31592701254065314,7290,209
bre,4,20,0.01,-0.30720269930651456,7290,209
bre,4,20,0.1,-0.3033045641402897,7290,209
bre,5,20,0.001,-0.8000325472073629,65610,268
bre,5,20,0.01,-0.7617081872228065,65610,268
bre,5,20,0.1,-0.7373568736360981,65610,268
bre,0,21,0.001,-2.2544077044542656,1,1
bre,0,21,0.01,-2.2544076617542284,1,1
bre,0,21,0.1,-2.254407234760449,1,1
bre,1,21,0.001,-0.08218210707168021,10,10
bre,1,21,0.01,-0.08218328495173931,10,10
bre,1,21,0.1,-0.08219515519624149,10,10
bre,2,21,0.001,-0.09475468262894517,90,41
bre,2,21,0.01,-0.09429028601972629,90,41
bre,2,21,0.1,-0.0938904939662873,90,41
bre,3,21,0.001,-0.1426527663017364,810,123
bre,3,21,0.01,-0.13862117979360622,810,123
bre,3,21,0.1,-0.14543805738925458,810,123
bre,4,21,0.001,-0.7038054149797737,7290,214
bre,4,21,0.01,-0.6987382990958323,7290,214
bre,4,21,0.1,-0.7000931176729053,7290,214
bre,5,21,0.001,-1.0961064761031367,65610,266
bre,5,21,0.01,-1.0915787251863305,65610,266
bre,5,21,0.1,-1.0925407345638691,65610,266
bre,0,22,0.001,-2.2509969447807077,1,1
bre,0,22,0.01,-2.2509969171661535,1,1
bre,0,22,0.1,-2.2509966410251634,1,1
bre,1,22,0.001,-0.05695018969537227,10,10
bre,1,22,0.01,-0.05695246167695692,10,10
bre,1,22,0.1,-0.05697527881603804,10,10
bre,2,22,0.001,-0.06864485595614613,90,41
bre,2,22,0.01,-0.06836992954782292,90,41
bre,2,22,0.1,-0.06845076261834254,90,41
bre,3,22,0.001,-0.08448413775172804,810,127
bre,3,22,0.01,-0.08285616053418263,810,127
bre,3,22,0.1,-0.08404212179937783,810,127
bre,4,22,0.001,-0.2330143171799949,7290,217
bre,4,22,0.01,-0.22930182415441605,7290,217
bre,4,22,0.1,-0.23367825350467342,7290,217
bre,5,22,0.001,-0.7000367393782394,65610,271
bre,5,22,0.01,-0.6958138348881595,65610,271
bre,5,22,0.1,-0.6999218238768249,65610,271
bre,0,23,0.001,-2.226493177461735,1,1
bre,0,23,0.01,-2.226493160786405,1,1
bre,0,23,0.1,-2.2264929940370477,1,1
bre,1,23,0.001,-0.07914930561829828,10,10
bre,1,23,0.01,-0.07911400865097225,10,10
bre,1,23,0.1,-0.07909739464638747,10,10
bre,2,23,0.001,-0.10472006279542091,90,42
bre,2,23,0.01,-0.10444543081346135,90,42
bre,2,23,0.1,-0.1043231417714238,90,42
bre,3,23,0.001,-0.13485273717841856,810,118
bre,3,23,0.01,-0.1303290582012696,810,118
bre,3,23,0.1,-0.1278187558517912,810,118
bre,4,23,0.001,-0.37575712952980145,7290,203
bre,4,23,0.01,-0.369986361248088,7290,203
bre,4,23,0.1,-0.36732723104665804,7290,203
bre,5,23,0.001,-0.8040652700593967,65610,269
bre,5,23,0.01,-0.7998321477136144,65610,269
bre,5,23,0.1,-0.8012150275349159,65610,269
bre,0,24,0.001,-2.194444729298194,1,1
bre,0,24,0.01,-2.194444730616422,1,1
bre,0,24,0.1,-2.194444743801099,1,1
bre,1,24,0.001,-0.07102657612691814,10,10
bre,1,24,0.01,-0.07102858573795308,10,10
bre,1,24,0.1,-0.07104874149543719,10,10
bre,2,24,0.001,-0.07764834654210119,90,41
bre,2,24,0.01,-0.07759859212423997,90,41
bre,2,24,0.1,-0.07763667775185469,90,41
bre,3,24,0.001,-0.08972632574330903,810,109
bre,3,24,0.01,-0.08796179779977704,810,109
bre,3,24,0.1,-0.08723065148689738,810,109
bre,4,24,0.001,-0.23669291498786024,7290,175
bre,4,24,0.01,-0.23348910994577562,7290,175
bre,4,24,0.1,-0.23566884489123568,7290,175
bre,5,24,0.001,-0.7171765445012673,65610,209
bre,5,24,0.01,-0.713151969593153,65610,209
bre,5,24,0.1,-0.7157953381360016,65610,209
bre,0,25,0.001,-2.132392569573573,1,1
bre,0,25,0.01,-2.132392593247,1,1
bre,0,25,0.1,-2.132392829983209,1,1
bre,1,25,0.001,-0.0740844694086458,10,10
bre,1,25,0.01,-0.07408618445457762,10,10
bre,1,25,0.1,-0.07410345859081163,10,10
bre,2,25,0.001,-0.08327795438848618,90,41
bre,2,25,0.01,-0.08313949668377081,90,41
bre,2,25,0.1,-0.08315661591647688,90,41
bre,3,25,0.001,-0.0909262554158189,810,115
bre,3,25,0.01,-0.0886722317865318,810,115
bre,3,25,0.1,-0.08828437928831548,810,115
bre,4,25,0.001,-0.30437879174470767,7290,194
bre,4,25,0.01,-0.3002919009568608,7290,194
bre,4,25,0.1,-0.29946810652646616,7290,194
bre,5,25,0.001,-0.7330881589196575,65610,242
bre,5,25,0.01,-0.7277989116788917,65610,242
bre,5,25,0.1,-0.7267556923294746,65610,242
bre,0,26,0.001,-2.233223268012889,1,1
bre,0,26,0.01,-2.2332232410844677,1,1
bre,0,26,0.1,-2.2332229718047913,1,1
bre,1,26,0.001,-0.07532913874138153,10,10
bre,1,26,0.01,-0.07517450550911466,10,10
bre,1,26,0.1,-0.0750318982347436,10,10
bre,2,26,0.001,-0.11311355794048812,90,43
bre,2,26,0.01,-0.11240808635271662,90,43
bre,2,26,0.1,-0.1118868975338023,90,43
bre,3,26,0.001,-0.13877353695192016,810,112
bre,3,26,0.01,-0.1328029473887733,810,112
bre,3,26,0.1,-0.12943561582535718,810,112
bre,4,26,0.001,-0.30205569281406813,7290,184
bre,4,26,0.01,-0.2974575375176724,7290,184
bre,4,26,0.1,-0.29723631614541424,7290,184
bre,5,26,0.001,-0.5412740948819103,65610,240
bre,5,26,0.01,-0.5371911350935469,65610,240
bre,5,26,0.1,-0.5398303688740244,65610,240
bre,0,27,0.001,-2.2110060128506954,1,1
bre,0,27,0.01,-2.2110059988833433,1,1
bre,0,27,0.1,-2.2110058592134956,1,1
bre,1,27,0.001,-0.057962806651492324,10,10
bre,1,27,0.01,-0.05796544797021724,10,10
bre,1,27,0.1,-0.05799189371341008,10,10
bre,2,27,0.001,-0.061353220750528785,90,39
bre,2,27,0.01,-0.06117003813240491,90,39
bre,2,27,0.1,-0.06115376736141349,90,39
bre,3,27,0.001,-0.08251826594266012,810,94
bre,3,27,0.01,-0.08115162562495623,810,94
bre,3,27,0.1,-0.08073601004577084,810,94
bre,4,27,0.001,-0.3026649752700006,7290,156
bre,4,27,0.01,-0.2925438863426217,7290,156
bre,4,27,0.1,-0.28781055206009415,7290,156
bre,5,27,0.001,-0.9388682552751665,65610,204
bre,5,27,0.01,-0.9337617541168691,65610,204
bre,5,27,0.1,-0.9343923663080709,65610,204
bre,0,28,0.001,-2.2357889679758993,1,1
bre,0,28,0.01,-2.235788941181825,1,1
bre,0,28,0.1,-2.235788673245851,1,1
bre,1,28,0.001,-0.06627372032424893,10,10
bre,1,28,0.01,-0.06627541699365587,10,10
bre,1,28,0.1,-0.06629255602008138,10,10
bre,2,28,0.001,-0.07193726883886217,90,39
bre,2,28,0.01,-0.07138326326123479,90,39
bre,2,28,0.1,-0.0710284963829713,90,39
bre,3,28,0.001,-0.0980017452371495,810,111
bre,3,28,0.01,-0.09542277854530598,810,111
bre,3,28,0.1,-0.09435391625191446,810,111
bre,4,28,0.001,-0.3213774046819706,7290,183
bre,4,28,0.01,-0.31732289787995976,7290,183
bre,4,28,0.1,-0.3199723015591171,7290,183
bre,5,28,0.001,-0.8486267901181828,65610,235
bre,5,28,0.01,-0.8448215118964745,65610,235
bre,5,28,0.1,-0.8468309222341047,65610,235
bre,0,29,0.001,-2.2016178480395174,1,1
bre,0,29,0.01,-2.2016178397317643,1,1
bre,0,29,0.1,-2.20161775665774,1,1
bre,1,29,0.001,-0.06632049768475443,10,10
bre,1,29,0.01,-0.06628299934880834,10,10
bre,1,29,0.1,-0.06626344686362286,10,10
bre,2,29,0.001,-0.09010231296986791,90,42
bre,2,29,0.01,-0.08946547806756881,90,42
bre,2,29,0.1,-0.0890186326789951,90,42
bre,3,29,0.001,-0.14215086805715896,810,125
bre,3,29,0.01,-0.13985507448341902,810,125
bre,3,29,0.1,-0.13983691327120115,810,125
bre,4,29,0.001,-0.3527158130996129,7290,221
bre,4,29,0.01,-0.34826580724232986,7290,221
bre,4,29,0.1,-0.34885086471284876,7290,221
bre,5,29,0.001,-1.0033003683259307,65610,296
bre,5,29,0.01,-0.9973813848056858,65610,296
bre,5,29,0.1,-0.9993240392107112,65610,296
bre,0,30,0.001,-2.1679554232031437,1,1
bre,0,30,0.01,-2.167955437200253,1,1
bre,0,30,0.1,-2.1679555771729864,1,1
bre,1,30,0.001,-0.07084383447437596,10,10
bre,1,30,0.01,-0.07079987368922688,10,10
bre,1,30,0.1,-0.07077194253374634,10,10
bre,2,30,0.001,-0.09434413625692908,90,41
bre,2,30,0.01,-0.09424090892060707,90,41
bre,2,30,0.1,-0.09427015572597823,90,41
bre,3,30,0.001,-0.1022798439747622,810,102
bre,3,30,0.01,-0.10093131537392043,810,102
bre,3,30,0.1,-0.1005250902921964,810,102
bre,4,30,0.001,-0.21906087371774408,7290,170
bre,4,30,0.01,-0.2120674774479287,7290,170
bre,4,30,0.1,-0.21036263072335093,7290,170
bre,5,30,0.001,-0.5695420735675593,65610,213
bre,5,30,0.01,-0.5259969727490504,65610,213
bre,5,30,0.1,-0.4998022542207288,65610,213
bre,0,31,0.001,-2.2141049047988464,1,1
bre,0,31,0.01,-2.2141048959624157,1,1
bre,0,31,0.1,-2.2141048076011223,1,1
bre,1,31,0.001,-0.06671441616699991,10,10
bre,1,31,0.01,-0.066715854151729,10,10
bre,1,31,0.1,-0.06673056764090457,10,10
bre,2,31,0.001,-0.07769069123744476,90,41
bre,2,31,0.01,-0.07732920217456832,90,41
bre,2,31,0.1,-0.0779474340504364,90,41
bre,3,31,0.001,-0.10231638095607694,810,122
bre,3,31,0.01,-0.10061567834654886,810,122
bre,3,31,0.1,-0.10065545826004531,810,122
